DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub30,HC,conv,ksent.2,o,o.2,27.791927,377,851,2316
Sub30,HC,conv,ksent.2,o,o.2,27.8039,358,837,2358
Sub30,HC,conv,ksent.2,o,o.2,27.814059,385,2217,3484
Sub30,HC,conv,ksent.2,a,a.8,28.067982,464,0,0
Sub30,HC,conv,ksent.2,a,a.8,28.074422,479,1158,1788
Sub30,HC,conv,ksent.2,a,a.8,28.086803,517,1143,1868
Sub30,HC,conv,ksent.2,a,a.8,28.100227,546,1131,1980
Sub30,HC,conv,ksent.2,a,a.8,28.116372,573,1167,2120
Sub30,HC,conv,ksent.2,a,a.8,28.123356,587,1165,2221
Sub30,HC,conv,ksent.2,a,a.8,28.136825,584,1142,2299
Sub30,HC,conv,ksent.2,a,a.8,28.143991,596,1129,2335
Sub30,HC,conv,ksent.2,a,a.8,28.157324,606,1096,2368
Sub30,HC,conv,ksent.2,a,a.8,28.164036,603,1065,2360
Sub30,HC,conv,ksent.2,a,a.8,28.175374,598,1055,2278
Sub30,HC,conv,ksent.2,a,a.8,28.198095,606,1066,0
Sub30,HC,conv,ksent.2,a,a.8,28.205351,630,1066,0
Sub30,HC,conv,ksent.2,a,a.8,28.213107,608,1066,0
Sub30,HC,conv,ksent.2,a,a.8,28.221315,609,1066,0
Sub30,HC,conv,ksent.2,a,a.8,28.230023,601,1077,0
Sub30,HC,conv,ksent.2,a,a.8,28.239909,624,1066,0
Sub30,HC,conv,ksent.2,a,a.8,28.249705,633,1023,0
Sub30,HC,conv,ksent.2,a,a.8,28.263265,466,1001,0
Sub30,HC,conv,ksent.2,a,a.8,28.274785,371,2261,3167
Sub30,HC,conv,bsent.3,ai,ai.3,29.193787,591,1131,2490
Sub30,HC,conv,bsent.3,ai,ai.3,29.203492,615,1162,2562
Sub30,HC,conv,bsent.3,ai,ai.3,29.214512,632,1173,2582
Sub30,HC,conv,bsent.3,ai,ai.3,29.225488,647,1199,2591
Sub30,HC,conv,bsent.3,ai,ai.3,29.236417,650,1219,2596
Sub30,HC,conv,bsent.3,ai,ai.3,29.24712,662,1235,2597
Sub30,HC,conv,bsent.3,ai,ai.3,29.258322,682,1245,2593
Sub30,HC,conv,bsent.3,ai,ai.3,29.268934,702,1255,2573
Sub30,HC,conv,bsent.3,ai,ai.3,29.279683,715,1267,2546
Sub30,HC,conv,bsent.3,ai,ai.3,29.290476,749,1305,2522
Sub30,HC,conv,bsent.3,ai,ai.3,29.300907,757,1383,2454
Sub30,HC,conv,bsent.3,ai,ai.3,29.311429,734,1460,2406
Sub30,HC,conv,bsent.3,ai,ai.3,29.321814,707,1544,2379
Sub30,HC,conv,bsent.3,ai,ai.3,29.332018,676,1640,2384
Sub30,HC,conv,bsent.3,ai,ai.3,29.341995,643,1746,2395
Sub30,HC,conv,bsent.3,ai,ai.3,29.352245,602,1783,2453
Sub30,HC,conv,bsent.3,ai,ai.3,29.361224,567,1795,2436
Sub30,HC,conv,bsent.3,ai,ai.3,29.371474,526,1752,2399
Sub30,HC,conv,bsent.3,ai,ai.3,29.379365,486,1658,2366
Sub30,HC,conv,bsent.3,ai,ai.3,29.390522,416,1451,2311
Sub30,HC,conv,bsent.3,ai,ai.3,29.397687,400,1398,2333
Sub30,HC,conv,bsent.3,a,a.9,29.502494,535,2461,3330
Sub30,HC,conv,bsent.3,a,a.9,29.511701,589,1187,2388
Sub30,HC,conv,bsent.3,a,a.9,29.522268,589,1203,2443
Sub30,HC,conv,bsent.3,a,a.9,29.533243,600,1217,2496
Sub30,HC,conv,bsent.3,a,a.9,29.544308,615,1229,2521
Sub30,HC,conv,bsent.3,a,a.9,29.555283,621,1227,2535
Sub30,HC,conv,bsent.3,a,a.9,29.566168,631,1227,2550
Sub30,HC,conv,bsent.3,a,a.9,29.577143,634,1232,2555
Sub30,HC,conv,bsent.3,a,a.9,29.588027,644,1228,2554
Sub30,HC,conv,bsent.3,a,a.9,29.598912,647,1231,2538
Sub30,HC,conv,bsent.3,a,a.9,29.610023,636,1241,2481
Sub30,HC,conv,bsent.3,a,a.9,29.621224,623,1242,2459
Sub30,HC,conv,bsent.3,a,a.9,29.632472,598,1232,2352
Sub30,HC,conv,bsent.3,i,i.6,29.715873,356,1863,2292
Sub30,HC,conv,bsent.3,i,i.6,29.726757,350,1932,2405
Sub30,HC,conv,bsent.3,i,i.6,29.737188,345,1974,2511
Sub30,HC,conv,bsent.3,i,i.6,29.747846,338,2001,2567
Sub30,HC,conv,bsent.3,i,i.6,29.758458,334,2046,2606
Sub30,HC,conv,bsent.3,i,i.6,29.76907,335,2012,2551
Sub30,HC,conv,bsent.3,i,i.6,29.779819,337,2091,3527
Sub30,HC,conv,bsent.3,i,i.6,29.790159,323,2098,2581
Sub30,HC,conv,bsent.3,i,i.6,29.800544,335,2107,2592
Sub30,HC,conv,bsent.3,i,i.6,29.810839,339,2103,3535
Sub30,HC,conv,bsent.3,i,i.6,29.820952,355,2063,2551
Sub30,HC,conv,bsent.3,v,v.3,30.03356,616,1151,2489
Sub30,HC,conv,bsent.3,v,v.3,30.04068,614,1185,2527
Sub30,HC,conv,bsent.3,v,v.3,30.048254,592,1184,2449
Sub30,HC,conv,bsent.3,v,v.3,30.055964,605,1203,2473
Sub30,HC,conv,bsent.3,v,v.3,30.063764,637,1183,2428
Sub30,HC,conv,bsent.3,v,v.3,30.070748,618,1216,3357
Sub30,HC,conv,bsent.3,v,v.3,30.082676,567,1166,2399
Sub30,HC,conv,bsent.3,v,v.3,30.100363,569,2530,0
Sub30,HC,conv,bsent.3,v,v.3,30.107574,474,0,0
Sub30,HC,conv,bsent.3,i,i.7,30.183401,0,0,0
Sub30,HC,conv,bsent.3,i,i.7,30.191293,0,0,0
Sub30,HC,conv,bsent.3,i,i.7,30.196961,378,2013,3699
Sub30,HC,conv,bsent.3,i,i.7,30.20449,370,2056,3681
Sub30,HC,conv,bsent.3,i,i.7,30.21941,366,2089,0
Sub30,HC,conv,bsent.3,i,i.7,30.21932,365,2110,3772
Sub30,HC,conv,bsent.3,i,i.7,30.230295,339,2132,3717
Sub30,HC,conv,bsent.3,i,i.7,30.249252,301,2153,0
Sub30,HC,conv,bsent.3,i,i.7,30.249841,328,2153,3786
Sub30,HC,conv,bsent.3,i,i.7,30.263175,335,2164,3738
Sub30,HC,conv,bsent.3,i,i.7,30.27424,315,2164,3745
Sub30,HC,conv,bsent.3,i,i.7,30.287619,304,2164,3720
Sub30,HC,conv,bsent.3,i,i.7,30.297143,299,2164,3680
Sub30,HC,conv,bsent.3,i,i.7,30.306757,143,2421,3837
Sub30,HC,conv,bsent.3,i,i.7,30.317007,889,2554,3677
Sub30,HC,conv,tsent.3,ae,ae.3,31.311837,505,1589,2321
Sub30,HC,conv,tsent.3,ae,ae.3,31.321995,540,1627,2305
Sub30,HC,conv,tsent.3,ae,ae.3,31.333016,555,1625,2288
Sub30,HC,conv,tsent.3,ae,ae.3,31.343356,563,1644,2273
Sub30,HC,conv,tsent.3,ae,ae.3,31.354331,574,1652,2256
Sub30,HC,conv,tsent.3,ae,ae.3,31.364807,576,1643,2248
Sub30,HC,conv,tsent.3,ae,ae.3,31.375057,586,1667,2260
Sub30,HC,conv,tsent.3,ae,ae.3,31.385624,582,1650,2246
Sub30,HC,conv,tsent.3,ae,ae.3,31.395238,594,1652,2237
Sub30,HC,conv,tsent.3,ae,ae.3,31.406213,590,1641,2233
Sub30,HC,conv,tsent.3,ae,ae.3,31.415828,594,1630,2254
Sub30,HC,conv,tsent.3,ae,ae.3,31.425941,574,1591,2249
Sub30,HC,conv,tsent.3,ae,ae.3,31.436417,533,1571,2275
Sub30,HC,conv,tsent.3,ae,ae.3,31.446485,486,0,2290
Sub30,HC,conv,ksent*,a,a.10,33.022177,511,1421,2481
Sub30,HC,conv,ksent*,a,a.10,33.031066,546,1454,2358
Sub30,HC,conv,ksent*,a,a.10,33.040952,575,1433,2384
Sub30,HC,conv,ksent*,a,a.10,33.05102,598,1382,2328
Sub30,HC,conv,ksent*,a,a.10,33.06127,605,1416,2300
Sub30,HC,conv,ksent*,a,a.10,33.071746,597,1466,2251
Sub30,HC,conv,ksent*,a,a.10,33.081995,570,1484,2225
Sub30,HC,conv,ksent*,a,a.10,33.09229,519,1424,2250
Sub30,HC,conv,ksent*,a,a.10,33.103175,520,1397,2274
Sub30,HC,conv,ksent*,o,o.3,33.369796,423,1134,2045
Sub30,HC,conv,ksent*,o,o.3,33.379728,428,1054,2113
Sub30,HC,conv,ksent*,o,o.3,33.39093,415,992,2178
Sub30,HC,conv,ksent*,o,o.3,33.402676,413,980,2262
Sub30,HC,conv,ksent*,o,o.3,33.414649,395,957,2320
Sub30,HC,conv,ksent*,o,o.3,33.426531,384,957,2352
Sub30,HC,conv,ksent*,o,o.3,33.439048,372,957,0
Sub30,HC,conv,ksent*,o,o.3,33.451202,348,0,0
Sub30,HC,conv,ksent*,a,a.11,34.014921,545,1002,1871
Sub30,HC,conv,ksent*,a,a.11,34.022948,557,1023,1872
Sub30,HC,conv,ksent*,a,a.11,34.030658,576,1044,1868
Sub30,HC,conv,ksent*,a,a.11,34.04381,589,1069,1990
Sub30,HC,conv,ksent*,a,a.11,34.068526,597,1026,2162
Sub30,HC,conv,ksent*,a,a.11,34.076009,594,981,2273
Sub30,HC,conv,ksent*,a,a.11,34.083356,598,973,2297
Sub30,HC,conv,ksent*,a,a.11,34.090703,608,989,2310
Sub30,HC,conv,ksent*,a,a.11,34.098186,601,985,2357
Sub30,HC,conv,ksent*,a,a.11,34.105714,602,992,2346
Sub30,HC,conv,ksent*,a,a.11,34.113152,643,1060,2413
Sub30,HC,conv,ksent*,a,a.11,34.120998,651,1073,2390
Sub30,HC,conv,ksent*,a,a.11,34.128707,664,1102,2416
Sub30,HC,conv,ksent*,a,a.11,34.137143,654,1092,2465
Sub30,HC,conv,ksent*,a,a.11,34.145488,655,1086,2456
Sub30,HC,conv,ksent*,a,a.11,34.155011,652,1064,2523
Sub30,HC,conv,ksent*,a,a.11,34.16381,582,982,2428
Sub30,HC,conv,ksent*,a,a.11,34.174785,583,982,2503
Sub30,HC,conv,ksent*,a,a.11,34.183946,575,985,2506
Sub30,HC,conv,ksent*,a,a.11,34.196916,569,1007,2488
Sub30,HC,conv,ksent*,a,a.11,34.20644,526,983,2410
Sub30,HC,conv,bsent.4,ai,ai.4,35.235828,653,1193,2554
Sub30,HC,conv,bsent.4,ai,ai.4,35.24712,649,1224,2579
Sub30,HC,conv,bsent.4,ai,ai.4,35.257551,678,1241,2572
Sub30,HC,conv,bsent.4,ai,ai.4,35.268027,698,1259,2556
Sub30,HC,conv,bsent.4,ai,ai.4,35.278912,721,1288,2375
Sub30,HC,conv,bsent.4,ai,ai.4,35.289433,721,1321,2388
Sub30,HC,conv,bsent.4,ai,ai.4,35.300272,717,1365,2345
Sub30,HC,conv,bsent.4,ai,ai.4,35.309977,685,1421,2362
Sub30,HC,conv,bsent.4,ai,ai.4,35.320227,673,1459,2383
Sub30,HC,conv,bsent.4,ai,ai.4,35.329977,638,1587,2477
Sub30,HC,conv,bsent.4,ai,ai.4,35.339728,618,1650,2504
Sub30,HC,conv,bsent.4,ai,ai.4,35.348345,581,1652,0
Sub30,HC,conv,bsent.4,ai,ai.4,35.357188,565,1612,0
Sub30,HC,conv,bsent.4,ai,ai.4,35.365624,495,1499,2359
Sub30,HC,conv,bsent.4,ai,ai.4,35.374603,463,1287,2332
Sub30,HC,conv,bsent.4,a,a.12,35.509025,552,1208,2567
Sub30,HC,conv,bsent.4,a,a.12,35.518912,569,1206,2565
Sub30,HC,conv,bsent.4,a,a.12,35.528435,576,1205,2590
Sub30,HC,conv,bsent.4,a,a.12,35.538685,555,1201,2631
Sub30,HC,conv,bsent.4,a,a.12,35.549478,560,1206,2623
Sub30,HC,conv,bsent.4,a,a.12,35.559637,566,1196,2613
Sub30,HC,conv,bsent.4,a,a.12,35.569932,550,1187,2599
Sub30,HC,conv,bsent.4,a,a.12,35.580408,538,1184,2576
Sub30,HC,conv,bsent.4,a,a.12,35.59102,512,1163,2564
Sub30,HC,conv,bsent.4,a,a.12,35.601678,469,1165,2508
Sub30,HC,conv,bsent.4,a,a.12,35.612018,517,1164,2717
Sub30,HC,conv,bsent.4,i,i.8,35.689524,347,1903,2415
Sub30,HC,conv,bsent.4,i,i.8,35.700091,347,1964,2513
Sub30,HC,conv,bsent.4,i,i.8,35.710522,336,2003,2583
Sub30,HC,conv,bsent.4,i,i.8,35.720952,328,2045,2629
Sub30,HC,conv,bsent.4,i,i.8,35.731383,326,2059,2621
Sub30,HC,conv,bsent.4,i,i.8,35.74195,336,2066,2627
Sub30,HC,conv,bsent.4,i,i.8,35.752562,345,2058,2617
Sub30,HC,conv,bsent.4,i,i.8,35.762857,347,2042,2598
Sub30,HC,conv,bsent.4,i,i.8,35.772925,360,2019,2561
Sub30,HC,conv,bsent.4,i,i.8,35.783129,375,1995,2558
Sub30,HC,conv,bsent.4,i,i.8,35.793016,386,1980,2544
Sub30,HC,conv,bsent.4,v,v.4,35.984671,637,1197,2424
Sub30,HC,conv,bsent.4,v,v.4,35.991927,645,1229,2442
Sub30,HC,conv,bsent.4,v,v.4,35.999637,606,1216,2417
Sub30,HC,conv,bsent.4,v,v.4,36.006621,620,1211,2462
Sub30,HC,conv,bsent.4,v,v.4,36.025578,604,1202,3312
Sub30,HC,conv,bsent.4,v,v.4,36.042404,597,1179,2368
Sub30,HC,conv,bsent.4,v,v.4,36.049841,657,1083,2462
Sub30,HC,conv,bsent.4,v,v.4,36.05873,459,1085,3016
Sub30,HC,conv,bsent.4,i,i.9,36.144127,393,1926,2523
Sub30,HC,conv,bsent.4,i,i.9,36.151474,386,1912,2508
Sub30,HC,conv,bsent.4,i,i.9,36.164036,372,2022,2548
Sub30,HC,conv,bsent.4,i,i.9,36.17873,361,2151,2601
Sub30,HC,conv,bsent.4,i,i.9,36.195556,346,2155,3641
Sub30,HC,conv,bsent.4,i,i.9,36.21356,371,2271,0
Sub30,HC,conv,bsent.4,i,i.9,36.231247,397,2446,3830
Sub30,HC,conv,bsent.4,i,i.9,36.258866,0,0,0
Sub30,HC,conv,tsent.4,ae,ae.4,37.710295,441,1481,2405
Sub30,HC,conv,tsent.4,ae,ae.4,37.720499,480,1544,2337
Sub30,HC,conv,tsent.4,ae,ae.4,37.73093,501,1608,2302
Sub30,HC,conv,tsent.4,ae,ae.4,37.74127,508,1677,2290
Sub30,HC,conv,tsent.4,ae,ae.4,37.751837,524,1712,2300
Sub30,HC,conv,tsent.4,ae,ae.4,37.762449,528,1750,2281
Sub30,HC,conv,tsent.4,ae,ae.4,37.773197,565,1768,2256
Sub30,HC,conv,tsent.4,ae,ae.4,37.783537,581,1775,2265
Sub30,HC,conv,tsent.4,ae,ae.4,37.79424,555,1771,2249
Sub30,HC,conv,tsent.4,ae,ae.4,37.804308,572,1758,2244
Sub30,HC,conv,tsent.4,ae,ae.4,37.814376,562,1723,2195
Sub30,HC,conv,tsent.4,ae,ae.4,37.824399,573,1673,2208
Sub30,HC,conv,tsent.4,ae,ae.4,37.834286,563,1633,2210
Sub30,HC,conv,tsent.4,ae,ae.4,37.844218,550,1584,2214
Sub30,HC,conv,tsent.4,ae,ae.4,37.853832,493,1481,2266
Sub30,HC,conv,tsent.4,ae,ae.4,37.863447,364,1219,2283
Sub30,HC,conv,tsent.4,ae,ae.4,37.873243,338,1114,2305
Sub30,HC,conv,tsent.4,ae,ae.4,37.883084,306,1186,2374
Sub30,HC,conv,ksent.3,a,a.13,39.511202,575,1542,2316
Sub30,HC,conv,ksent.3,a,a.13,39.520272,595,1549,2373
Sub30,HC,conv,ksent.3,a,a.13,39.529977,609,1548,2362
Sub30,HC,conv,ksent.3,a,a.13,39.539501,625,1565,2390
Sub30,HC,conv,ksent.3,a,a.13,39.549252,615,1591,2375
Sub30,HC,conv,ksent.3,a,a.13,39.558957,600,1609,2382
Sub30,HC,conv,ksent.3,a,a.13,39.568707,546,1591,2400
Sub30,HC,conv,ksent.3,a,a.13,39.578594,395,1478,2434
Sub30,HC,conv,ksent.3,o,o.4,39.83941,441,1148,2147
Sub30,HC,conv,ksent.3,o,o.4,39.848345,469,1089,2165
Sub30,HC,conv,ksent.3,o,o.4,39.858549,470,1073,2211
Sub30,HC,conv,ksent.3,o,o.4,39.869025,476,1042,2250
Sub30,HC,conv,ksent.3,o,o.4,39.879546,459,1023,2274
Sub30,HC,conv,ksent.3,o,o.4,39.890068,426,1006,2274
Sub30,HC,conv,ksent.3,o,o.4,39.900952,395,959,2266
Sub30,HC,conv,ksent.3,o,o.4,39.913061,397,1038,2623
Sub30,HC,conv,ksent.3,o,o.4,39.919138,380,1046,3738
Sub30,HC,conv,ksent.3,o,o.4,39.922948,357,3084,3928
Sub30,HC,conv,ksent.3,a,a.14,40.182268,483,1112,0
Sub30,HC,conv,ksent.3,a,a.14,40.189796,485,1109,1813
Sub30,HC,conv,ksent.3,a,a.14,40.211837,530,1119,1966
Sub30,HC,conv,ksent.3,a,a.14,40.219274,550,1109,2127
Sub30,HC,conv,ksent.3,a,a.14,40.233197,569,1073,2182
Sub30,HC,conv,ksent.3,a,a.14,40.240544,584,1050,2264
Sub30,HC,conv,ksent.3,a,a.14,40.247937,599,1054,2379
Sub30,HC,conv,ksent.3,a,a.14,40.255011,597,1076,2389
Sub30,HC,conv,ksent.3,a,a.14,40.262313,606,1091,2396
Sub30,HC,conv,ksent.3,a,a.14,40.269297,616,1097,2447
Sub30,HC,conv,ksent.3,a,a.14,40.276553,610,1100,2451
Sub30,HC,conv,ksent.3,a,a.14,40.284218,608,1115,2452
Sub30,HC,conv,ksent.3,a,a.14,40.292336,603,1117,2406
Sub30,HC,conv,ksent.3,a,a.14,40.299592,608,1117,2402
Sub30,HC,conv,ksent.3,a,a.14,40.307483,603,1102,2424
Sub30,HC,conv,ksent.3,a,a.14,40.315964,586,1086,2380
Sub30,HC,conv,ksent.3,a,a.14,40.324626,576,1079,2406
Sub30,HC,conv,ksent.3,a,a.14,40.33356,566,1059,2414
Sub30,HC,conv,ksent.3,a,a.14,40.343356,546,1065,2469
Sub30,HC,conv,ksent.3,a,a.14,40.353333,516,1061,2481
Sub30,HC,conv,ksent.3,a,a.14,40.364127,472,1052,2492
Sub30,HC,conv,ksent.3,a,a.14,40.375601,425,1022,0
Sub30,HC,conv,ksent.3,a,a.14,40.386576,349,987,0
Sub30,HC,conv,ksent.3,a,a.14,40.398821,380,0,0
Sub30,HC,moreClear,bsent,ai,ai,45.677098,676,1192,2586
Sub30,HC,moreClear,bsent,ai,ai,45.687166,701,1218,2643
Sub30,HC,moreClear,bsent,ai,ai,45.69746,716,1246,2681
Sub30,HC,moreClear,bsent,ai,ai,45.707528,726,1286,2643
Sub30,HC,moreClear,bsent,ai,ai,45.718141,732,1294,2645
Sub30,HC,moreClear,bsent,ai,ai,45.727891,733,1304,2652
Sub30,HC,moreClear,bsent,ai,ai,45.737052,734,1309,2656
Sub30,HC,moreClear,bsent,ai,ai,45.746213,731,1311,2672
Sub30,HC,moreClear,bsent,ai,ai,45.755601,723,1278,2707
Sub30,HC,moreClear,bsent,ai,ai,45.764898,723,1274,2706
Sub30,HC,moreClear,bsent,ai,ai,45.774059,721,1274,2701
Sub30,HC,moreClear,bsent,ai,ai,45.783175,720,1277,2694
Sub30,HC,moreClear,bsent,ai,ai,45.792063,727,1281,2677
Sub30,HC,moreClear,bsent,ai,ai,45.800952,729,1287,2655
Sub30,HC,moreClear,bsent,ai,ai,45.810295,724,1297,2625
Sub30,HC,moreClear,bsent,ai,ai,45.818957,725,1311,2582
Sub30,HC,moreClear,bsent,ai,ai,45.827438,718,1333,2538
Sub30,HC,moreClear,bsent,ai,ai,45.835737,715,1364,2500
Sub30,HC,moreClear,bsent,ai,ai,45.843855,727,1433,2375
Sub30,HC,moreClear,bsent,ai,ai,45.851746,720,1463,2323
Sub30,HC,moreClear,bsent,ai,ai,45.859546,707,1499,2258
Sub30,HC,moreClear,bsent,ai,ai,45.867347,682,1534,2217
Sub30,HC,moreClear,bsent,ai,ai,45.875147,647,1556,2170
Sub30,HC,moreClear,bsent,ai,ai,45.883039,608,1587,2185
Sub30,HC,moreClear,bsent,ai,ai,45.891111,562,1527,2247
Sub30,HC,moreClear,bsent,ai,ai,45.899637,518,1477,2271
Sub30,HC,moreClear,bsent,ai,ai,45.908435,446,1432,2240
Sub30,HC,moreClear,bsent,ai,ai,45.917052,391,1437,2375
Sub30,HC,moreClear,bsent,a,a,46.036508,542,1100,2602
Sub30,HC,moreClear,bsent,a,a,46.048254,583,1114,2613
Sub30,HC,moreClear,bsent,a,a,46.058776,600,1093,2598
Sub30,HC,moreClear,bsent,a,a,46.069977,590,1151,2660
Sub30,HC,moreClear,bsent,a,a,46.081451,580,1160,2683
Sub30,HC,moreClear,bsent,a,a,46.092789,587,1174,2630
Sub30,HC,moreClear,bsent,a,a,46.104807,584,1164,2638
Sub30,HC,moreClear,bsent,a,a,46.116599,555,1164,2580
Sub30,HC,moreClear,bsent,a,a,46.128798,428,1059,2488
Sub30,HC,moreClear,bsent,i,i,46.203084,342,1835,2392
Sub30,HC,moreClear,bsent,i,i,46.215057,340,1939,2496
Sub30,HC,moreClear,bsent,i,i,46.227211,333,2057,3598
Sub30,HC,moreClear,bsent,i,i,46.239274,328,2093,3589
Sub30,HC,moreClear,bsent,i,i,46.251791,318,2085,2595
Sub30,HC,moreClear,bsent,i,i,46.2639,351,2101,2532
Sub30,HC,moreClear,bsent,i,i,46.276825,356,2092,2566
Sub30,HC,moreClear,bsent,i,i,46.289615,376,2057,2539
Sub30,HC,moreClear,bsent,i,i,46.302676,360,2053,2628
Sub30,HC,moreClear,bsent,i,i,46.3161,352,2059,2642
Sub30,HC,moreClear,bsent,i,i,46.329524,339,2090,2621
Sub30,HC,moreClear,bsent,i,i,46.3439,327,2090,2603
Sub30,HC,moreClear,bsent,i,i,46.367075,0,0,0
Sub30,HC,moreClear,bsent,i,i,46.367937,314,2093,3151
Sub30,HC,moreClear,bsent,v,v,46.474694,483,1324,2475
Sub30,HC,moreClear,bsent,v,v,46.490476,561,1182,2585
Sub30,HC,moreClear,bsent,v,v,46.501179,578,1156,2596
Sub30,HC,moreClear,bsent,v,v,46.513243,582,1121,2570
Sub30,HC,moreClear,bsent,v,v,46.526712,602,1137,2526
Sub30,HC,moreClear,bsent,v,v,46.542313,613,1131,2449
Sub30,HC,moreClear,bsent,v,v,46.551111,586,1153,2388
Sub30,HC,moreClear,bsent,v,v,46.556145,541,1124,2398
Sub30,HC,moreClear,bsent,i,i.1,46.615147,0,0,0
Sub30,HC,moreClear,bsent,i,i.1,46.623039,0,0,0
Sub30,HC,moreClear,bsent,i,i.1,46.63093,323,1938,0
Sub30,HC,moreClear,bsent,i,i.1,46.638821,355,1949,0
Sub30,HC,moreClear,bsent,i,i.1,46.636281,367,1960,2304
Sub30,HC,moreClear,bsent,i,i.1,46.643991,372,1970,2510
Sub30,HC,moreClear,bsent,i,i.1,46.659048,377,1970,0
Sub30,HC,moreClear,bsent,i,i.1,46.663175,386,1992,3504
Sub30,HC,moreClear,bsent,i,i.1,46.679683,445,1981,3519
Sub30,HC,moreClear,bsent,i,i.1,46.699637,404,2003,3610
Sub30,HC,moreClear,bsent,i,i.1,46.70966,434,2003,3436
Sub30,HC,moreClear,bsent,i,i.1,46.718095,285,2013,3523
Sub30,HC,moreClear,tsent,ae,ae,49.496916,445,1567,2430
Sub30,HC,moreClear,tsent,ae,ae,49.506893,482,1626,2371
Sub30,HC,moreClear,tsent,ae,ae,49.517234,534,1685,2348
Sub30,HC,moreClear,tsent,ae,ae,49.5278,548,1733,2359
Sub30,HC,moreClear,tsent,ae,ae,49.538685,558,1760,2342
Sub30,HC,moreClear,tsent,ae,ae,49.54966,557,1768,2326
Sub30,HC,moreClear,tsent,ae,ae,49.560544,558,1770,2303
Sub30,HC,moreClear,tsent,ae,ae,49.571701,561,1764,2322
Sub30,HC,moreClear,tsent,ae,ae,49.582721,557,1732,2311
Sub30,HC,moreClear,tsent,ae,ae,49.59356,555,1679,2293
Sub30,HC,moreClear,tsent,ae,ae,49.604218,551,1631,2291
Sub30,HC,moreClear,tsent,ae,ae,49.614603,556,1597,2289
Sub30,HC,moreClear,tsent,ae,ae,49.624989,545,1583,2296
Sub30,HC,moreClear,tsent,ae,ae,49.634739,515,1487,2299
Sub30,HC,moreClear,tsent,ae,ae,49.644172,363,1389,3883
Sub30,HC,moreClear,ksent,a,a.1,51.700454,493,1717,2336
Sub30,HC,moreClear,ksent,a,a.1,51.710068,554,1644,2363
Sub30,HC,moreClear,ksent,a,a.1,51.719683,582,1591,2370
Sub30,HC,moreClear,ksent,a,a.1,51.729388,605,1558,2337
