DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub30,HC,moreClear,ksent,a,a.1,51.739138,628,1569,2306
Sub30,HC,moreClear,ksent,a,a.1,51.749025,612,1589,2298
Sub30,HC,moreClear,ksent,a,a.1,51.758912,587,1615,2305
Sub30,HC,moreClear,ksent,a,a.1,51.768798,547,1581,2333
Sub30,HC,moreClear,ksent,a,a.1,51.778685,555,2350,3684
Sub30,HC,moreClear,ksent,o,o,51.991837,426,975,1985
Sub30,HC,moreClear,ksent,o,o,52.001905,440,1013,1996
Sub30,HC,moreClear,ksent,o,o,52.013107,420,996,2085
Sub30,HC,moreClear,ksent,o,o,52.024989,408,974,2171
Sub30,HC,moreClear,ksent,o,o,52.036825,390,974,2274
Sub30,HC,moreClear,ksent,o,o,52.048435,386,1090,2282
Sub30,HC,moreClear,ksent,o,o,52.060272,369,1191,0
Sub30,HC,moreClear,ksent,o,o,52.069433,310,0,0
Sub30,HC,moreClear,ksent,a,a.2,52.306122,460,1018,1834
Sub30,HC,moreClear,ksent,a,a.2,52.316735,505,1055,1876
Sub30,HC,moreClear,ksent,a,a.2,52.328027,523,1079,1919
Sub30,HC,moreClear,ksent,a,a.2,52.341723,548,1144,1974
Sub30,HC,moreClear,ksent,a,a.2,52.346712,556,1121,2095
Sub30,HC,moreClear,ksent,a,a.2,52.35415,561,1108,2192
Sub30,HC,moreClear,ksent,a,a.2,52.366531,574,1041,2286
Sub30,HC,moreClear,ksent,a,a.2,52.381088,584,1059,2358
Sub30,HC,moreClear,ksent,a,a.2,52.396553,591,1043,2393
Sub30,HC,moreClear,ksent,a,a.2,52.413741,575,962,2504
Sub30,HC,moreClear,ksent,a,a.2,52.441088,538,926,0
Sub30,HC,moreClear,ksent,a,a.2,52.443855,531,921,2312
Sub30,HC,moreClear,ksent,a,a.2,52.456735,569,963,2338
Sub30,HC,moreClear,ksent,a,a.2,52.472154,570,960,2380
Sub30,HC,moreClear,ksent,a,a.2,52.484036,545,1002,2389
Sub30,HC,moreClear,ksent,a,a.2,52.503447,487,1080,2508
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.700907,595,1060,2456
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.710522,647,1137,2524
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.720227,685,1173,2558
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.729887,705,1199,2585
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.739365,723,1227,2603
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.748753,741,1236,2601
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.758005,758,1241,2598
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.766893,774,1251,2592
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.775374,795,1293,2567
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.783628,792,1307,2569
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.791882,803,1306,2562
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.799773,813,1318,2534
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.8078,816,1328,2488
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.81542,805,1327,2484
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.823401,823,1349,2406
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.830023,837,1381,2286
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.83737,817,1437,2254
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.842494,794,1487,2374
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.855828,761,1627,2307
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.869615,663,1730,2287
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.885442,602,1845,2481
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.893605,538,1816,2516
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.901224,478,1811,2666
Sub30,HC,moreClear,bsent.1,ai,ai.1,53.909751,387,1701,2426
Sub30,HC,moreClear,bsent.1,a,a.3,54.026395,530,1191,2451
Sub30,HC,moreClear,bsent.1,a,a.3,54.03619,563,1190,2486
Sub30,HC,moreClear,bsent.1,a,a.3,54.046485,563,1189,2485
Sub30,HC,moreClear,bsent.1,a,a.3,54.057188,570,1198,2521
Sub30,HC,moreClear,bsent.1,a,a.3,54.068118,568,1206,2537
Sub30,HC,moreClear,bsent.1,a,a.3,54.079002,560,1203,2527
Sub30,HC,moreClear,bsent.1,a,a.3,54.089977,550,1201,2509
Sub30,HC,moreClear,bsent.1,a,a.3,54.101088,542,1195,2448
Sub30,HC,moreClear,bsent.1,a,a.3,54.112517,448,1133,2333
Sub30,HC,moreClear,bsent.1,i,i.2,54.193923,327,1972,2489
Sub30,HC,moreClear,bsent.1,i,i.2,54.204807,326,2047,2588
Sub30,HC,moreClear,bsent.1,i,i.2,54.215692,332,2079,2648
Sub30,HC,moreClear,bsent.1,i,i.2,54.226848,315,2109,2706
Sub30,HC,moreClear,bsent.1,i,i.2,54.238231,322,2132,2690
Sub30,HC,moreClear,bsent.1,i,i.2,54.249796,331,2142,2694
Sub30,HC,moreClear,bsent.1,i,i.2,54.261134,346,2127,2618
Sub30,HC,moreClear,bsent.1,i,i.2,54.272426,364,2103,2587
Sub30,HC,moreClear,bsent.1,i,i.2,54.283537,380,2004,2578
Sub30,HC,moreClear,bsent.1,v,v.1,54.500816,616,1255,2412
Sub30,HC,moreClear,bsent.1,v,v.1,54.507982,626,1244,2512
Sub30,HC,moreClear,bsent.1,v,v.1,54.515057,633,1248,2516
Sub30,HC,moreClear,bsent.1,v,v.1,54.522222,630,1190,2480
Sub30,HC,moreClear,bsent.1,v,v.1,54.529433,625,1175,2493
Sub30,HC,moreClear,bsent.1,v,v.1,54.53678,617,1161,2467
Sub30,HC,moreClear,bsent.1,v,v.1,54.544127,597,1085,2424
Sub30,HC,moreClear,bsent.1,v,v.1,54.551293,567,1207,2524
Sub30,HC,moreClear,bsent.1,i,i.3,54.642585,349,2017,2559
Sub30,HC,moreClear,bsent.1,i,i.3,54.652562,342,2083,2570
Sub30,HC,moreClear,bsent.1,i,i.3,54.664127,342,2118,2691
Sub30,HC,moreClear,bsent.1,i,i.3,54.676508,321,2128,2671
Sub30,HC,moreClear,bsent.1,i,i.3,54.689524,305,2138,2782
Sub30,HC,moreClear,bsent.1,i,i.3,54.704127,316,2176,2832
Sub30,HC,moreClear,bsent.1,i,i.3,54.714014,324,2221,2749
Sub30,HC,moreClear,bsent.1,i,i.3,54.727029,366,2121,2557
Sub30,HC,moreClear,bsent.1,i,i.3,54.737596,333,2393,3699
Sub30,HC,moreClear,bsent.1,i,i.3,54.747392,260,2614,3575
Sub30,HC,moreClear,tsent.1,ae,ae.1,56.05941,547,1613,2390
Sub30,HC,moreClear,tsent.1,ae,ae.1,56.069297,574,1671,2392
Sub30,HC,moreClear,tsent.1,ae,ae.1,56.079456,591,1698,2363
Sub30,HC,moreClear,tsent.1,ae,ae.1,56.089887,597,1700,2336
Sub30,HC,moreClear,tsent.1,ae,ae.1,56.100136,594,1670,2299
Sub30,HC,moreClear,tsent.1,ae,ae.1,56.110431,597,1651,2278
Sub30,HC,moreClear,tsent.1,ae,ae.1,56.120499,597,1622,2280
Sub30,HC,moreClear,tsent.1,ae,ae.1,56.130567,594,1600,2285
Sub30,HC,moreClear,tsent.1,ae,ae.1,56.140272,590,1580,2293
Sub30,HC,moreClear,tsent.1,ae,ae.1,56.149887,578,1591,2331
Sub30,HC,moreClear,tsent.1,ae,ae.1,56.159819,536,1603,2368
Sub30,HC,moreClear,tsent.1,ae,ae.1,56.168254,510,1618,2386
Sub30,HC,moreClear,tsent.1,ae,ae.1,56.17805,315,1906,2485
Sub30,HC,moreClear,ksent.1,a,a.4,58.073832,548,1490,2409
Sub30,HC,moreClear,ksent.1,a,a.4,58.083719,590,1498,2414
Sub30,HC,moreClear,ksent.1,a,a.4,58.093878,614,1497,2392
Sub30,HC,moreClear,ksent.1,a,a.4,58.104263,624,1499,2348
Sub30,HC,moreClear,ksent.1,a,a.4,58.11483,601,1538,2359
Sub30,HC,moreClear,ksent.1,a,a.4,58.125714,582,1553,2357
Sub30,HC,moreClear,ksent.1,a,a.4,58.136689,561,1497,2382
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.029161,571,1064,2508
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.037324,623,1133,2534
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.047302,672,1177,2558
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.057732,701,1227,2575
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.068345,705,1268,2617
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.07873,712,1280,2633
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.08898,717,1278,2628
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.099184,721,1283,2622
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.109206,745,1301,2612
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.119093,758,1308,2595
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.128889,777,1327,2555
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.13941,778,1308,2510
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.149161,780,1309,2494
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.157778,776,1306,2498
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.168118,770,1302,2526
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.176644,764,1302,2564
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.186259,769,1284,2548
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.193696,765,1292,2532
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.203946,767,1296,2510
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.210748,753,1319,2511
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.220454,743,1356,2467
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.227256,724,1402,2430
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.236463,706,1447,2398
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.243447,691,1517,2368
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.2522,672,1603,2370
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.26,659,1671,2360
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.268345,630,1736,2399
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.277098,572,1792,2434
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.286077,519,1848,2467
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.29551,462,1853,2488
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.305351,394,1874,2428
Sub30,HC,moreClear,bsent.2,ai,ai.2,60.315964,331,1873,0
Sub30,HC,moreClear,bsent.2,a,a.5,60.431519,515,1152,2465
Sub30,HC,moreClear,bsent.2,a,a.5,60.440045,552,1180,2563
Sub30,HC,moreClear,bsent.2,a,a.5,60.450204,558,1189,2599
Sub30,HC,moreClear,bsent.2,a,a.5,60.460998,567,1193,2610
Sub30,HC,moreClear,bsent.2,a,a.5,60.472018,567,1189,2614
Sub30,HC,moreClear,bsent.2,a,a.5,60.482993,564,1185,2621
Sub30,HC,moreClear,bsent.2,a,a.5,60.494014,537,1167,2610
Sub30,HC,moreClear,bsent.2,a,a.5,60.505079,493,1167,2589
Sub30,HC,moreClear,bsent.2,a,a.5,60.516553,451,1147,2567
Sub30,HC,moreClear,bsent.2,a,a.5,60.525578,323,1054,2428
Sub30,HC,moreClear,bsent.2,i,i.4,60.608209,317,1976,3477
Sub30,HC,moreClear,bsent.2,i,i.4,60.619864,321,2071,3566
Sub30,HC,moreClear,bsent.2,i,i.4,60.631973,327,2117,3585
Sub30,HC,moreClear,bsent.2,i,i.4,60.643401,334,2157,3632
Sub30,HC,moreClear,bsent.2,i,i.4,60.655601,340,2168,3634
Sub30,HC,moreClear,bsent.2,i,i.4,60.667574,349,2159,3615
Sub30,HC,moreClear,bsent.2,i,i.4,60.679683,358,2126,3648
Sub30,HC,moreClear,bsent.2,i,i.4,60.691202,370,2085,3629
Sub30,HC,moreClear,bsent.2,i,i.4,60.702948,379,2056,3623
Sub30,HC,moreClear,bsent.2,v,v.2,60.958549,644,1212,2565
Sub30,HC,moreClear,bsent.2,v,v.2,60.96644,619,1196,2567
Sub30,HC,moreClear,bsent.2,v,v.2,60.974603,628,1229,2557
Sub30,HC,moreClear,bsent.2,v,v.2,60.982222,618,1161,2539
Sub30,HC,moreClear,bsent.2,v,v.2,60.997551,582,1047,2526
Sub30,HC,moreClear,bsent.2,v,v.2,61.002721,476,1056,2459
Sub30,HC,moreClear,bsent.2,i,i.5,61.111701,341,2121,2603
Sub30,HC,moreClear,bsent.2,i,i.5,61.121995,343,2099,2668
Sub30,HC,moreClear,bsent.2,i,i.5,61.134195,318,2121,2651
Sub30,HC,moreClear,bsent.2,i,i.5,61.155283,334,2110,0
Sub30,HC,moreClear,bsent.2,i,i.5,61.158776,323,2099,0
Sub30,HC,moreClear,bsent.2,i,i.5,61.162313,323,0,0
Sub30,HC,moreClear,bsent.2,i,i.5,61.173968,0,2132,0
Sub30,HC,moreClear,bsent.2,i,i.5,61.181859,0,0,0
Sub30,HC,moreClear,bsent.2,i,i.5,61.189751,0,0,0
Sub30,HC,moreClear,bsent.2,i,i.5,61.197642,0,0,0
Sub30,HC,moreClear,bsent.2,i,i.5,61.205578,304,2397,3654
Sub30,HC,moreClear,tsent.2,ae,ae.2,62.498957,0,0,0
Sub30,HC,moreClear,tsent.2,ae,ae.2,62.505669,429,1631,2447
Sub30,HC,moreClear,tsent.2,ae,ae.2,62.514739,486,1625,2411
Sub30,HC,moreClear,tsent.2,ae,ae.2,62.525034,516,1693,2386
Sub30,HC,moreClear,tsent.2,ae,ae.2,62.535737,564,1758,2473
Sub30,HC,moreClear,tsent.2,ae,ae.2,62.546803,565,1812,2523
Sub30,HC,moreClear,tsent.2,ae,ae.2,62.557596,562,1814,2518
Sub30,HC,moreClear,tsent.2,ae,ae.2,62.568617,561,1829,2383
Sub30,HC,moreClear,tsent.2,ae,ae.2,62.579184,568,1802,2378
Sub30,HC,moreClear,tsent.2,ae,ae.2,62.589615,586,1773,2313
Sub30,HC,moreClear,tsent.2,ae,ae.2,62.6,574,1718,2230
Sub30,HC,moreClear,tsent.2,ae,ae.2,62.610249,579,1683,2192
Sub30,HC,moreClear,tsent.2,ae,ae.2,62.620499,573,1654,2254
Sub30,HC,moreClear,tsent.2,ae,ae.2,62.630658,573,1648,2246
Sub30,HC,moreClear,tsent.2,ae,ae.2,62.640816,561,1607,2276
Sub30,HC,moreClear,tsent.2,ae,ae.2,62.651202,551,1662,2293
Sub30,HC,moreClear,tsent.2,ae,ae.2,62.660816,525,2369,3884
Sub30,HC,moreClear,ksent.2,a,a.6,64.41229,517,1471,2436
Sub30,HC,moreClear,ksent.2,a,a.6,64.420907,564,1464,2518
Sub30,HC,moreClear,ksent.2,a,a.6,64.432018,587,1475,2434
Sub30,HC,moreClear,ksent.2,a,a.6,64.44254,609,1464,2419
Sub30,HC,moreClear,ksent.2,a,a.6,64.453424,614,1492,2420
Sub30,HC,moreClear,ksent.2,a,a.6,64.464399,616,1528,2395
Sub30,HC,moreClear,ksent.2,a,a.6,64.475873,618,1573,2366
Sub30,HC,moreClear,ksent.2,a,a.6,64.486667,585,1574,2417
Sub30,HC,moreClear,ksent.2,a,a.6,64.50059,480,1538,2392
Sub30,HC,moreClear,ksent.2,a,a.6,64.505306,493,1377,2448
Sub30,HC,moreClear,ksent.2,a,a.6,64.509751,550,2334,3775
Sub30,HC,moreClear,ksent.2,o,o.1,64.759728,443,1001,2027
Sub30,HC,moreClear,ksent.2,o,o.1,64.769524,443,965,2062
Sub30,HC,moreClear,ksent.2,o,o.1,64.780091,464,965,2184
Sub30,HC,moreClear,ksent.2,o,o.1,64.790884,452,938,2240
Sub30,HC,moreClear,ksent.2,o,o.1,64.801723,446,928,0
Sub30,HC,moreClear,ksent.2,o,o.1,64.81288,425,847,2526
Sub30,HC,moreClear,ksent.2,o,o.1,64.823265,383,771,3883
Sub30,HC,moreClear,ksent.2,o,o.1,64.834694,453,2776,3934
Sub30,HC,moreClear,ksent.2,a,a.7,65.124172,435,963,0
Sub30,HC,moreClear,ksent.2,a,a.7,65.136916,473,968,0
Sub30,HC,moreClear,ksent.2,a,a.7,65.147982,518,976,0
Sub30,HC,moreClear,ksent.2,a,a.7,65.167075,538,969,0
Sub30,HC,moreClear,ksent.2,a,a.7,65.165125,574,991,1857
Sub30,HC,moreClear,ksent.2,a,a.7,65.173288,541,1007,1893
Sub30,HC,moreClear,ksent.2,a,a.7,65.188753,560,1001,0
Sub30,HC,moreClear,ksent.2,a,a.7,65.196644,560,1012,0
Sub30,HC,moreClear,ksent.2,a,a.7,65.194059,564,1007,2119
Sub30,HC,moreClear,ksent.2,a,a.7,65.217823,545,994,2255
Sub30,HC,moreClear,ksent.2,a,a.7,65.252789,538,1001,0
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.393469,602,1017,2548
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.403946,659,1130,2576
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.413651,706,1177,2597
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.423447,743,1226,2610
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.433061,765,1241,2617
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.442902,785,1251,2626
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.452336,787,1264,2605
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.461905,781,1270,2596
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.471293,770,1276,2606
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.48,767,1276,2600
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.489841,761,1289,2624
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.497007,771,1290,2656
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.5078,758,1287,2668
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.51424,771,1294,2688
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.530748,750,1275,0
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.540726,818,1314,0
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.558549,861,1421,0
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.562857,846,1483,2550
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.569569,834,1555,2558
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.577098,775,1643,2523
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.5839,739,1697,2545
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.591156,685,1737,2534
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.598322,638,1775,2517
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.605624,566,1797,2469
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.613379,514,1828,2518
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.621406,438,1789,2511
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.629796,332,1621,2361
Sub30,HC,moreClear,bsent.3,ai,ai.3,66.638957,342,1464,2214
Sub30,HC,moreClear,bsent.3,a,a.8,66.758866,430,1022,2652
Sub30,HC,moreClear,bsent.3,a,a.8,66.769206,564,1117,2570
Sub30,HC,moreClear,bsent.3,a,a.8,66.779637,586,1142,2583
Sub30,HC,moreClear,bsent.3,a,a.8,66.789977,598,1156,2607
Sub30,HC,moreClear,bsent.3,a,a.8,66.800454,593,1165,2645
Sub30,HC,moreClear,bsent.3,a,a.8,66.811156,595,1178,2656
Sub30,HC,moreClear,bsent.3,a,a.8,66.821678,591,1183,2513
Sub30,HC,moreClear,bsent.3,a,a.8,66.8322,582,1183,2572
Sub30,HC,moreClear,bsent.3,a,a.8,66.842812,553,1185,2552
Sub30,HC,moreClear,bsent.3,a,a.8,66.853605,514,1077,2564
Sub30,HC,moreClear,bsent.3,a,a.8,66.865805,451,1167,0
Sub30,HC,moreClear,bsent.3,i,i.6,66.954376,321,1978,2422
Sub30,HC,moreClear,bsent.3,i,i.6,66.965079,327,2095,2607
Sub30,HC,moreClear,bsent.3,i,i.6,66.975692,311,2157,2693
Sub30,HC,moreClear,bsent.3,i,i.6,66.986304,312,2180,2755
Sub30,HC,moreClear,bsent.3,i,i.6,66.997188,304,2184,2766
Sub30,HC,moreClear,bsent.3,i,i.6,67.008345,285,2208,3657
Sub30,HC,moreClear,bsent.3,i,i.6,67.019864,304,2209,3598
Sub30,HC,moreClear,bsent.3,i,i.6,67.03161,323,2215,2741
Sub30,HC,moreClear,bsent.3,i,i.6,67.04322,344,2189,2710
Sub30,HC,moreClear,bsent.3,i,i.6,67.054331,362,2147,2635
Sub30,HC,moreClear,bsent.3,i,i.6,67.065306,389,2096,2612
Sub30,HC,moreClear,bsent.3,v,v.3,67.295828,638,1208,2573
Sub30,HC,moreClear,bsent.3,v,v.3,67.302993,641,1213,2569
Sub30,HC,moreClear,bsent.3,v,v.3,67.310431,630,1197,2472
Sub30,HC,moreClear,bsent.3,v,v.3,67.317959,618,1188,2524
Sub30,HC,moreClear,bsent.3,v,v.3,67.325714,620,1183,2526
Sub30,HC,moreClear,bsent.3,v,v.3,67.333605,591,1212,2538
Sub30,HC,moreClear,bsent.3,v,v.3,67.340499,647,1170,2519
Sub30,HC,moreClear,bsent.3,v,v.3,67.352789,597,1093,3150
Sub30,HC,moreClear,bsent.3,i,i.7,67.468435,338,2067,2567
Sub30,HC,moreClear,bsent.3,i,i.7,67.477778,337,2151,2575
Sub30,HC,moreClear,bsent.3,i,i.7,67.488118,341,2184,2566
Sub30,HC,moreClear,bsent.3,i,i.7,67.499592,336,2216,2573
Sub30,HC,moreClear,bsent.3,i,i.7,67.512925,332,2287,2701
Sub30,HC,moreClear,bsent.3,i,i.7,67.525986,289,2264,2818
Sub30,HC,moreClear,bsent.3,i,i.7,67.541633,341,2307,0
Sub30,HC,moreClear,bsent.3,i,i.7,67.551837,296,2327,2894
Sub30,HC,moreClear,bsent.3,i,i.7,67.560998,0,0,0
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.801451,463,1634,2427
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.812472,505,1699,2412
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.822812,509,1746,2414
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.833696,552,1807,2438
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.844399,552,1835,2461
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.855147,547,1854,2503
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.86585,537,1876,2514
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.876145,549,1876,2544
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.886213,542,1879,2544
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.896417,531,1882,2525
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.906621,538,1885,2514
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.916689,542,1890,2491
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.926757,549,1876,2472
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.936417,557,1845,2407
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.945986,558,1810,2332
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.955329,552,1705,2332
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.964717,544,1593,2280
Sub30,HC,moreClear,tsent.3,ae,ae.3,68.97415,355,1312,2315
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.609705,249,1043,2245
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.620227,587,1006,2550
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.630113,637,1108,2572
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.64,690,1178,2579
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.650068,714,1217,2601
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.660045,734,1253,2603
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.669478,742,1271,2592
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.679002,737,1271,2588
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.688707,726,1282,2604
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.697687,709,1287,2588
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.705669,690,1298,2579
