DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.71415,685,1314,2583
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.721587,689,1358,2587
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.729977,679,1388,2555
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.736871,693,1434,2532
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.74449,695,1476,2544
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.751383,698,1534,2546
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.758912,701,1584,2517
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.765533,692,1626,2486
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.772834,687,1668,2454
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.779546,678,1693,2471
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.786803,661,1711,2472
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.793605,641,1703,2401
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.800771,623,1708,2364
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.807937,588,1633,0
Sub30,HC,moreClear,bsent.4,ai,ai.4,72.815374,511,1461,0
Sub30,HC,moreClear,bsent.4,a,a.9,72.932472,563,1203,2517
Sub30,HC,moreClear,bsent.4,a,a.9,72.943764,605,1216,2533
Sub30,HC,moreClear,bsent.4,a,a.9,72.955102,599,1230,2567
Sub30,HC,moreClear,bsent.4,a,a.9,72.966667,618,1223,2580
Sub30,HC,moreClear,bsent.4,a,a.9,72.978095,612,1227,2573
Sub30,HC,moreClear,bsent.4,a,a.9,72.989524,609,1238,2558
Sub30,HC,moreClear,bsent.4,a,a.9,73.000952,599,1261,2536
Sub30,HC,moreClear,bsent.4,a,a.9,73.014104,563,1250,2474
Sub30,HC,moreClear,bsent.4,a,a.9,73.019093,487,1179,2523
Sub30,HC,moreClear,bsent.4,a,a.9,73.024943,496,1149,2363
Sub30,HC,moreClear,bsent.4,a,a.9,73.030748,293,1174,2462
Sub30,HC,moreClear,bsent.4,a,a.9,73.03288,571,0,0
Sub30,HC,moreClear,bsent.4,i,i.8,73.104036,342,1892,2383
Sub30,HC,moreClear,bsent.4,i,i.8,73.11551,335,2026,2575
Sub30,HC,moreClear,bsent.4,i,i.8,73.126621,330,2083,2625
Sub30,HC,moreClear,bsent.4,i,i.8,73.137506,330,2115,2680
Sub30,HC,moreClear,bsent.4,i,i.8,73.148617,332,2131,2723
Sub30,HC,moreClear,bsent.4,i,i.8,73.159909,336,2152,2717
Sub30,HC,moreClear,bsent.4,i,i.8,73.171202,341,2139,2685
Sub30,HC,moreClear,bsent.4,i,i.8,73.182313,360,2105,2678
Sub30,HC,moreClear,bsent.4,i,i.8,73.193243,389,2043,2626
Sub30,HC,moreClear,bsent.4,v,v.4,73.400635,591,1251,2595
Sub30,HC,moreClear,bsent.4,v,v.4,73.407982,639,1226,2424
Sub30,HC,moreClear,bsent.4,v,v.4,73.414966,628,1299,2519
Sub30,HC,moreClear,bsent.4,v,v.4,73.422086,639,1227,2538
Sub30,HC,moreClear,bsent.4,v,v.4,73.429524,642,1205,2555
Sub30,HC,moreClear,bsent.4,v,v.4,73.436599,639,1230,2511
Sub30,HC,moreClear,bsent.4,v,v.4,73.443855,641,1247,2476
Sub30,HC,moreClear,bsent.4,v,v.4,73.450567,652,1179,2457
Sub30,HC,moreClear,bsent.4,v,v.4,73.457914,613,1107,2462
Sub30,HC,moreClear,bsent.4,v,v.4,73.464717,563,1140,2399
Sub30,HC,moreClear,bsent.4,v,v.4,73.479093,0,0,0
Sub30,HC,moreClear,bsent.4,v,v.4,73.481134,268,1729,3594
Sub30,HC,moreClear,bsent.4,i,i.9,73.565896,0,0,0
Sub30,HC,moreClear,bsent.4,i,i.9,73.568027,351,1963,2595
Sub30,HC,moreClear,bsent.4,i,i.9,73.579184,343,2140,2601
Sub30,HC,moreClear,bsent.4,i,i.9,73.59093,339,2193,2601
Sub30,HC,moreClear,bsent.4,i,i.9,73.604671,328,2215,2695
Sub30,HC,moreClear,bsent.4,i,i.9,73.625533,304,2258,3862
Sub30,HC,moreClear,bsent.4,i,i.9,73.646848,355,2344,2899
Sub30,HC,moreClear,bsent.4,i,i.9,73.659501,360,2353,2895
Sub30,HC,moreClear,bsent.4,i,i.9,73.670385,0,0,0
Sub30,HC,moreClear,bsent.4,i,i.9,73.679546,311,2514,2785
Sub30,HC,moreClear,bsent.4,i,i.9,73.686168,0,2574,3527
Sub30,HC,moreClear,tsent.4,ae,ae.4,74.840317,420,1473,2431
Sub30,HC,moreClear,tsent.4,ae,ae.4,74.849796,486,1549,2494
Sub30,HC,moreClear,tsent.4,ae,ae.4,74.859773,519,1589,2415
Sub30,HC,moreClear,tsent.4,ae,ae.4,74.86966,543,1633,2393
Sub30,HC,moreClear,tsent.4,ae,ae.4,74.879546,567,1683,2410
Sub30,HC,moreClear,tsent.4,ae,ae.4,74.889569,578,1711,2394
Sub30,HC,moreClear,tsent.4,ae,ae.4,74.899683,585,1722,2401
Sub30,HC,moreClear,tsent.4,ae,ae.4,74.909569,593,1726,2408
Sub30,HC,moreClear,tsent.4,ae,ae.4,74.91941,596,1732,2413
Sub30,HC,moreClear,tsent.4,ae,ae.4,74.929116,597,1719,2407
Sub30,HC,moreClear,tsent.4,ae,ae.4,74.938821,595,1727,2425
Sub30,HC,moreClear,tsent.4,ae,ae.4,74.948481,595,1684,2342
Sub30,HC,moreClear,tsent.4,ae,ae.4,74.958005,596,1674,2274
Sub30,HC,moreClear,tsent.4,ae,ae.4,74.967483,594,1660,2270
Sub30,HC,moreClear,tsent.4,ae,ae.4,74.97678,580,1640,2239
Sub30,HC,moreClear,tsent.4,ae,ae.4,74.985941,563,1625,2199
Sub30,HC,moreClear,tsent.4,ae,ae.4,74.994649,558,1658,2255
Sub30,HC,moreClear,tsent.4,ae,ae.4,75.003628,554,1670,2284
Sub30,HC,moreClear,tsent.4,ae,ae.4,75.012698,541,1555,2279
Sub30,HC,moreClear,tsent.4,ae,ae.4,75.022132,385,2317,0
Sub30,HC,moreClear,tsent.4,ae,ae.4,75.030839,318,969,2333
Sub30,HC,moreClear,ksent.4,a,a.10,76.690522,579,1510,2458
Sub30,HC,moreClear,ksent.4,a,a.10,76.700091,595,1496,2437
Sub30,HC,moreClear,ksent.4,a,a.10,76.709841,633,1482,2416
Sub30,HC,moreClear,ksent.4,a,a.10,76.719864,646,1497,2353
Sub30,HC,moreClear,ksent.4,a,a.10,76.729977,655,1541,2357
Sub30,HC,moreClear,ksent.4,a,a.10,76.739773,652,1557,2323
Sub30,HC,moreClear,ksent.4,a,a.10,76.749569,642,1581,2363
Sub30,HC,moreClear,ksent.4,a,a.10,76.759592,617,1608,2347
Sub30,HC,moreClear,ksent.4,a,a.10,76.769705,552,1574,2376
Sub30,HC,moreClear,ksent.4,a,a.10,76.780227,563,1353,2248
Sub30,HC,moreClear,ksent.4,o,o.2,77.036871,454,1150,2066
Sub30,HC,moreClear,ksent.4,o,o.2,77.045125,480,1074,2032
Sub30,HC,moreClear,ksent.4,o,o.2,77.054422,510,1070,2025
Sub30,HC,moreClear,ksent.4,o,o.2,77.063946,519,1086,2072
Sub30,HC,moreClear,ksent.4,o,o.2,77.073379,516,1068,2174
Sub30,HC,moreClear,ksent.4,o,o.2,77.082902,497,1054,2570
Sub30,HC,moreClear,ksent.4,o,o.2,77.092608,454,1005,2416
Sub30,HC,moreClear,ksent.4,o,o.2,77.10254,412,1012,2520
Sub30,HC,moreClear,ksent.4,o,o.2,77.112608,373,974,2473
Sub30,HC,moreClear,ksent.4,a,a.11,77.379592,474,1001,0
Sub30,HC,moreClear,ksent.4,a,a.11,77.390975,495,1023,0
Sub30,HC,moreClear,ksent.4,a,a.11,77.401769,517,1034,0
Sub30,HC,moreClear,ksent.4,a,a.11,77.417234,538,1077,0
Sub30,HC,moreClear,ksent.4,a,a.11,77.429297,549,1087,0
Sub30,HC,moreClear,ksent.4,a,a.11,77.447075,581,1077,0
Sub30,HC,moreClear,ksent.4,a,a.11,77.473107,581,1055,0
Sub30,HC,moreClear,ksent.4,a,a.11,77.475011,581,1055,0
Sub30,HC,moreClear,ksent.4,a,a.11,77.477188,571,1055,0
Sub30,HC,moreClear,ksent.4,a,a.11,77.486893,549,1044,0
Sub30,HC,moreClear,ksent.4,a,a.11,77.494785,0,1044,0
Sub30,HC,moreClear,ksent.4,a,a.11,77.502676,0,0,0
Sub30,HC,moreClear,ksent.4,a,a.11,77.510567,0,0,0
Sub30,HC,lessClear,bsent,ai,ai,83.783673,317,1017,2335
Sub30,HC,lessClear,bsent,ai,ai,83.794286,544,994,2603
Sub30,HC,lessClear,bsent,ai,ai,83.80517,609,1101,2590
Sub30,HC,lessClear,bsent,ai,ai,83.815374,631,1176,2601
Sub30,HC,lessClear,bsent,ai,ai,83.825533,655,1243,2629
Sub30,HC,lessClear,bsent,ai,ai,83.835147,656,1281,2622
Sub30,HC,lessClear,bsent,ai,ai,83.844943,665,1349,2612
Sub30,HC,lessClear,bsent,ai,ai,83.854694,666,1430,2581
Sub30,HC,lessClear,bsent,ai,ai,83.864263,663,1506,2564
Sub30,HC,lessClear,bsent,ai,ai,83.873605,653,1580,2562
Sub30,HC,lessClear,bsent,ai,ai,83.882902,641,1606,2543
Sub30,HC,lessClear,bsent,ai,ai,83.8922,630,1635,2540
Sub30,HC,lessClear,bsent,ai,ai,83.900726,614,1656,2521
Sub30,HC,lessClear,bsent,ai,ai,83.909705,591,1767,2632
Sub30,HC,lessClear,bsent,ai,ai,83.918685,533,1897,2687
Sub30,HC,lessClear,bsent,ai,ai,83.928435,515,1927,2644
Sub30,HC,lessClear,bsent,ai,ai,83.937596,491,1924,2628
Sub30,HC,lessClear,bsent,ai,ai,83.946667,468,1941,2607
Sub30,HC,lessClear,bsent,ai,ai,83.955964,436,1964,2565
Sub30,HC,lessClear,bsent,ai,ai,83.965397,404,1905,2472
Sub30,HC,lessClear,bsent,ai,ai,83.974739,385,1861,2395
Sub30,HC,lessClear,bsent,ai,ai,83.9878,351,1511,2258
Sub30,HC,lessClear,bsent,a,a,84.172517,0,0,0
Sub30,HC,lessClear,bsent,a,a,84.181315,599,1280,2540
Sub30,HC,lessClear,bsent,a,a,84.192517,604,1202,2536
Sub30,HC,lessClear,bsent,a,a,84.202585,635,1226,2626
Sub30,HC,lessClear,bsent,a,a,84.212834,641,1250,2638
Sub30,HC,lessClear,bsent,a,a,84.222948,643,1246,2689
Sub30,HC,lessClear,bsent,a,a,84.232834,667,1243,2683
Sub30,HC,lessClear,bsent,a,a,84.242358,642,1251,2666
Sub30,HC,lessClear,bsent,a,a,84.252063,652,1277,2652
Sub30,HC,lessClear,bsent,a,a,84.262494,612,1220,2640
Sub30,HC,lessClear,bsent,a,a,84.27093,553,1149,2514
Sub30,HC,lessClear,bsent,a,a,84.279955,525,1193,3350
Sub30,HC,lessClear,bsent,i,i,84.344853,0,0,0
Sub30,HC,lessClear,bsent,i,i,84.352744,0,0,0
Sub30,HC,lessClear,bsent,i,i,84.35093,315,2007,2577
Sub30,HC,lessClear,bsent,i,i,84.369887,307,2085,2655
Sub30,HC,lessClear,bsent,i,i,84.396463,273,2077,2860
Sub30,HC,lessClear,bsent,i,i,84.407392,300,2103,2748
Sub30,HC,lessClear,bsent,i,i,84.416735,319,2084,2677
Sub30,HC,lessClear,bsent,i,i,84.42712,341,2070,2616
Sub30,HC,lessClear,bsent,i,i,84.43873,349,2075,2598
Sub30,HC,lessClear,bsent,i,i,84.450431,342,2099,2628
Sub30,HC,lessClear,bsent,v,v,84.653878,598,1277,2594
Sub30,HC,lessClear,bsent,v,v,84.663537,648,1274,2585
Sub30,HC,lessClear,bsent,v,v,84.673832,641,1255,2586
Sub30,HC,lessClear,bsent,v,v,84.693424,618,1283,2516
Sub30,HC,lessClear,bsent,v,v,84.701859,582,1294,2582
Sub30,HC,lessClear,bsent,v,v,84.714331,509,0,3198
Sub30,HC,lessClear,bsent,i,i.1,84.807166,0,0,0
Sub30,HC,lessClear,bsent,i,i.1,84.815057,0,0,0
Sub30,HC,lessClear,bsent,i,i.1,84.816916,283,1970,2432
Sub30,HC,lessClear,bsent,i,i.1,84.828662,334,1992,2519
Sub30,HC,lessClear,bsent,i,i.1,84.83737,334,2003,2546
Sub30,HC,lessClear,bsent,i,i.1,84.854694,334,2046,0
Sub30,HC,lessClear,bsent,i,i.1,84.862585,334,2056,0
Sub30,HC,lessClear,bsent,i,i.1,84.870476,334,2078,0
Sub30,HC,lessClear,bsent,i,i.1,84.878367,334,2099,0
Sub30,HC,lessClear,bsent,i,i.1,84.886259,334,2110,0
Sub30,HC,lessClear,bsent,i,i.1,84.89415,334,2121,0
Sub30,HC,lessClear,bsent,i,i.1,84.902041,345,2121,0
Sub30,HC,lessClear,bsent,i,i.1,84.909932,345,2121,0
Sub30,HC,lessClear,bsent,i,i.1,84.917823,355,2132,0
Sub30,HC,lessClear,bsent,i,i.1,84.925714,355,2143,0
Sub30,HC,lessClear,bsent,i,i.1,84.933605,366,2143,0
Sub30,HC,lessClear,bsent,i,i.1,84.941497,366,2153,0
Sub30,HC,lessClear,bsent,i,i.1,84.949388,355,2153,0
Sub30,HC,lessClear,bsent,i,i.1,84.957279,355,2153,0
Sub30,HC,lessClear,tsent,ae,ae,86.528345,570,1651,2473
Sub30,HC,lessClear,tsent,ae,ae,86.539683,592,1660,2479
Sub30,HC,lessClear,tsent,ae,ae,86.552109,565,1691,2377
Sub30,HC,lessClear,tsent,ae,ae,86.563356,598,1653,2543
Sub30,HC,lessClear,tsent,ae,ae,86.574739,593,1675,2487
Sub30,HC,lessClear,tsent,ae,ae,86.585896,582,1670,2394
Sub30,HC,lessClear,tsent,ae,ae,86.596961,580,1574,2470
Sub30,HC,lessClear,tsent,ae,ae,86.608163,576,1601,2498
Sub30,HC,lessClear,tsent,ae,ae,86.619138,585,1622,2472
Sub30,HC,lessClear,tsent,ae,ae,86.630113,568,1574,2369
Sub30,HC,lessClear,tsent,ae,ae,86.641406,591,1580,2593
Sub30,HC,lessClear,tsent,ae,ae,86.6522,528,1584,2504
Sub30,HC,lessClear,tsent,ae,ae,86.66322,415,2261,0
Sub30,HC,lessClear,ksent,a,a.1,88.498413,0,0,0
Sub30,HC,lessClear,ksent,a,a.1,88.502948,474,1389,0
Sub30,HC,lessClear,ksent,a,a.1,88.511383,572,1421,0
Sub30,HC,lessClear,ksent,a,a.1,88.522676,612,1443,0
Sub30,HC,lessClear,ksent,a,a.1,88.536961,621,1475,0
Sub30,HC,lessClear,ksent,a,a.1,88.544671,643,1497,0
Sub30,HC,lessClear,ksent,a,a.1,88.559637,635,1529,0
Sub30,HC,lessClear,ksent,a,a.1,88.564127,631,1602,0
Sub30,HC,lessClear,ksent,a,a.1,88.573696,569,1668,0
Sub30,HC,lessClear,ksent,a,a.1,88.582132,563,1644,0
Sub30,HC,lessClear,ksent,a,a.1,88.602449,605,1652,0
Sub30,HC,lessClear,ksent,o,o,88.760272,377,1184,0
Sub30,HC,lessClear,ksent,o,o,88.768163,398,1184,0
Sub30,HC,lessClear,ksent,o,o,88.776054,409,1184,0
Sub30,HC,lessClear,ksent,o,o,88.783946,409,1174,0
Sub30,HC,lessClear,ksent,o,o,88.791837,420,1152,0
Sub30,HC,lessClear,ksent,o,o,88.789796,435,1098,2187
Sub30,HC,lessClear,ksent,o,o,88.803129,410,1055,2180
Sub30,HC,lessClear,ksent,a,a.2,89.118549,0,0,0
Sub30,HC,lessClear,ksent,a,a.2,89.12127,865,0,0
Sub30,HC,lessClear,ksent,a,a.2,89.129705,435,1800,3036
Sub30,HC,lessClear,ksent,a,a.2,89.145533,517,1174,0
Sub30,HC,lessClear,ksent,a,a.2,89.169615,603,1184,0
Sub30,HC,lessClear,ksent,a,a.2,89.179501,641,1184,0
Sub30,HC,lessClear,ksent,a,a.2,89.186712,675,1184,0
Sub30,HC,lessClear,ksent,a,a.2,89.196054,624,1206,0
Sub30,HC,lessClear,ksent,a,a.2,89.213741,592,1206,0
Sub30,HC,lessClear,ksent,a,a.2,89.221905,592,1206,0
Sub30,HC,lessClear,ksent,a,a.2,89.23737,603,1206,0
Sub30,HC,lessClear,ksent,a,a.2,89.245261,581,1206,0
Sub30,HC,lessClear,ksent,a,a.2,89.253152,581,1206,0
Sub30,HC,lessClear,ksent,a,a.2,89.261043,571,1184,0
Sub30,HC,lessClear,ksent,a,a.2,89.268934,560,1174,0
Sub30,HC,lessClear,ksent,a,a.2,89.276825,560,1174,0
Sub30,HC,lessClear,ksent,a,a.2,89.284717,560,1163,0
Sub30,HC,lessClear,ksent,a,a.2,89.292608,560,1152,0
Sub30,HC,lessClear,ksent,a,a.2,89.300499,538,1141,0
Sub30,HC,lessClear,ksent,a,a.2,89.30839,528,1130,0
Sub30,HC,lessClear,ksent,a,a.2,89.316281,0,0,0
Sub30,HC,lessClear,ksent,a,a.2,89.324172,0,0,0
Sub30,HC,lessClear,ksent,a,a.2,89.332063,0,0,0
Sub30,HC,lessClear,ksent,a,a.2,89.339955,0,0,0
Sub30,HC,lessClear,ksent,a,a.2,89.347846,0,0,0
Sub30,HC,lessClear,ksent,a,a.2,89.355737,0,0,0
Sub30,HC,lessClear,bsent.1,ai,ai.1,90.440998,573,1094,2602
Sub30,HC,lessClear,bsent.1,ai,ai.1,90.44898,648,1192,2598
Sub30,HC,lessClear,bsent.1,ai,ai.1,90.464853,718,1255,2586
Sub30,HC,lessClear,bsent.1,ai,ai.1,90.474739,706,1331,2587
Sub30,HC,lessClear,bsent.1,ai,ai.1,90.489569,685,1382,2632
Sub30,HC,lessClear,bsent.1,ai,ai.1,90.506939,634,1518,2562
Sub30,HC,lessClear,bsent.1,ai,ai.1,90.525986,629,1582,2554
Sub30,HC,lessClear,bsent.1,ai,ai.1,90.533605,646,1576,2499
Sub30,HC,lessClear,bsent.1,ai,ai.1,90.543311,581,1579,2508
Sub30,HC,lessClear,bsent.1,ai,ai.1,90.550567,532,1588,2551
Sub30,HC,lessClear,bsent.1,ai,ai.1,90.559683,492,1583,2614
Sub30,HC,lessClear,bsent.1,ai,ai.1,90.568571,435,1503,2559
Sub30,HC,lessClear,bsent.1,ai,ai.1,90.572653,398,1478,0
Sub30,HC,lessClear,bsent.1,a,a.3,90.665125,517,1270,0
Sub30,HC,lessClear,bsent.1,a,a.3,90.673016,560,1270,0
Sub30,HC,lessClear,bsent.1,a,a.3,90.680907,581,1270,0
Sub30,HC,lessClear,bsent.1,a,a.3,90.688798,592,1281,0
Sub30,HC,lessClear,bsent.1,a,a.3,90.696689,592,1292,0
Sub30,HC,lessClear,bsent.1,a,a.3,90.70458,603,1303,0
Sub30,HC,lessClear,bsent.1,a,a.3,90.707755,610,1303,2619
Sub30,HC,lessClear,bsent.1,a,a.3,90.716825,589,1262,2636
Sub30,HC,lessClear,bsent.1,a,a.3,90.723492,549,1276,2503
Sub30,HC,lessClear,bsent.1,a,a.3,90.740726,534,1270,2525
Sub30,HC,lessClear,bsent.1,a,a.3,90.759864,357,1165,2390
Sub30,HC,lessClear,bsent.1,v,v.1,91.120181,0,0,0
Sub30,HC,lessClear,bsent.1,v,v.1,91.128073,0,0,0
Sub30,HC,lessClear,bsent.1,v,v.1,91.13551,659,1251,2482
Sub30,HC,lessClear,bsent.1,v,v.1,91.14576,649,1238,2534
Sub30,HC,lessClear,bsent.1,v,v.1,91.169751,520,1256,2511
Sub30,HC,lessClear,bsent.1,v,v.1,91.188481,185,1093,2239
Sub30,HC,lessClear,bsent.1,v,v.1,91.198866,1122,2328,3176
Sub30,HC,lessClear,bsent.1,i,i.2,91.292517,0,0,0
Sub30,HC,lessClear,bsent.1,i,i.2,91.300408,0,2067,0
Sub30,HC,lessClear,bsent.1,i,i.2,91.300227,358,2099,2589
Sub30,HC,lessClear,bsent.1,i,i.2,91.317642,390,2153,3726
Sub30,HC,lessClear,tsent.1,ae,ae.1,92.59415,564,1689,2420
Sub30,HC,lessClear,tsent.1,ae,ae.1,92.607211,587,1788,2502
Sub30,HC,lessClear,tsent.1,ae,ae.1,92.617279,600,1789,2519
Sub30,HC,lessClear,tsent.1,ae,ae.1,92.62966,611,1803,2512
Sub30,HC,lessClear,tsent.1,ae,ae.1,92.639909,610,1803,2509
Sub30,HC,lessClear,tsent.1,ae,ae.1,92.651882,611,1781,2506
Sub30,HC,lessClear,tsent.1,ae,ae.1,92.662494,606,1751,2475
Sub30,HC,lessClear,tsent.1,ae,ae.1,92.674467,597,1720,2471
Sub30,HC,lessClear,tsent.1,ae,ae.1,92.684717,588,1691,2433
Sub30,HC,lessClear,tsent.1,ae,ae.1,92.696145,593,1679,2479
Sub30,HC,lessClear,tsent.1,ae,ae.1,92.706304,540,1668,2444
Sub30,HC,lessClear,tsent.1,ae,ae.1,92.718231,514,1654,2400
Sub30,HC,lessClear,ksent.1,a,a.4,94.61805,452,1453,0
Sub30,HC,lessClear,ksent.1,a,a.4,94.625941,517,1475,0
Sub30,HC,lessClear,ksent.1,a,a.4,94.631973,549,1518,0
Sub30,HC,lessClear,ksent.1,a,a.4,94.639138,624,1583,0
Sub30,HC,lessClear,ksent.1,a,a.4,94.653787,624,1615,0
Sub30,HC,lessClear,ksent.1,a,a.4,94.661678,657,1658,0
Sub30,HC,lessClear,ksent.1,a,a.4,94.660771,617,1672,2334
Sub30,HC,lessClear,ksent.1,a,a.4,94.669478,608,1681,2373
Sub30,HC,lessClear,ksent.1,a,a.4,94.68644,533,1668,2437
Sub30,HC,lessClear,ksent.1,o,o.1,94.876553,441,1260,0
Sub30,HC,lessClear,ksent.1,o,o.1,94.884444,452,1238,0
Sub30,HC,lessClear,ksent.1,o,o.1,94.892336,452,1217,0
Sub30,HC,lessClear,ksent.1,o,o.1,94.900227,441,1184,0
Sub30,HC,lessClear,ksent.1,o,o.1,94.908118,441,1174,0
Sub30,HC,lessClear,ksent.1,o,o.1,94.907619,423,1105,1939
Sub30,HC,lessClear,ksent.1,o,o.1,94.917234,398,1112,1957
Sub30,HC,lessClear,ksent.1,o,o.1,94.92322,467,1023,3151
Sub30,HC,lessClear,ksent.1,o,o.1,94.946939,503,1012,3115
Sub30,HC,lessClear,ksent.1,o,o.1,94.965714,517,991,0
Sub30,HC,lessClear,ksent.1,o,o.1,94.975873,463,991,3329
Sub30,HC,lessClear,ksent.1,a,a.5,95.26898,997,2555,3546
Sub30,HC,lessClear,ksent.1,a,a.5,95.286712,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.294603,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.302494,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.310385,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.318277,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.326168,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.334059,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.34195,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.349841,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.357732,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.365624,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.373515,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.381406,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.389297,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.397188,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.405079,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.412971,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.413787,1076,2598,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.426213,644,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.440816,940,2337,3753
Sub30,HC,lessClear,ksent.1,a,a.5,95.457868,1008,2366,3242
Sub30,HC,lessClear,ksent.1,a,a.5,95.475283,1001,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.492063,0,2255,3510
Sub30,HC,lessClear,ksent.1,a,a.5,95.518277,0,0,0
Sub30,HC,lessClear,ksent.1,a,a.5,95.526168,0,0,0
Sub30,HC,lessClear,bsent.2,ai,ai.2,96.607891,613,1171,2570
Sub30,HC,lessClear,bsent.2,ai,ai.2,96.623673,665,1197,2595
Sub30,HC,lessClear,bsent.2,ai,ai.2,96.633197,666,1277,2535
