DatabaseID,Group,condition,phrase,label,token,time,F1,F2,F3
Sub30,HC,lessClear,bsent.2,ai,ai.2,96.646531,673,1276,2577
Sub30,HC,lessClear,bsent.2,ai,ai.2,96.655692,694,1317,2548
Sub30,HC,lessClear,bsent.2,ai,ai.2,96.668118,694,1362,2552
Sub30,HC,lessClear,bsent.2,ai,ai.2,96.676553,713,1421,2542
Sub30,HC,lessClear,bsent.2,ai,ai.2,96.684989,740,1474,2534
Sub30,HC,lessClear,bsent.2,ai,ai.2,96.69551,744,1549,2503
Sub30,HC,lessClear,bsent.2,ai,ai.2,96.704218,764,1584,2557
Sub30,HC,lessClear,bsent.2,ai,ai.2,96.713968,782,1636,2503
Sub30,HC,lessClear,bsent.2,ai,ai.2,96.723946,751,1663,2486
Sub30,HC,lessClear,bsent.2,ai,ai.2,96.730748,714,1718,2479
Sub30,HC,lessClear,bsent.2,ai,ai.2,96.738413,634,1752,2483
Sub30,HC,lessClear,bsent.2,ai,ai.2,96.75941,464,1644,2457
Sub30,HC,lessClear,bsent.2,a,a.6,96.864853,0,0,0
Sub30,HC,lessClear,bsent.2,a,a.6,96.872744,0,0,0
Sub30,HC,lessClear,bsent.2,a,a.6,96.87932,422,1281,2134
Sub30,HC,lessClear,bsent.2,a,a.6,96.889297,525,1360,2568
Sub30,HC,lessClear,bsent.2,a,a.6,96.901497,603,1300,2551
Sub30,HC,lessClear,bsent.2,a,a.6,96.913832,613,1321,2555
Sub30,HC,lessClear,bsent.2,a,a.6,96.92712,626,1324,2543
Sub30,HC,lessClear,bsent.2,a,a.6,96.938277,623,1315,2482
Sub30,HC,lessClear,bsent.2,a,a.6,96.950159,576,1307,2463
Sub30,HC,lessClear,bsent.2,a,a.6,96.961587,536,1254,2388
Sub30,HC,lessClear,bsent.2,a,a.6,96.969569,426,1150,2323
Sub30,HC,lessClear,bsent.2,a,a.6,96.979637,394,1215,3710
Sub30,HC,lessClear,bsent.2,i,i.3,97.031383,325,1840,2380
Sub30,HC,lessClear,bsent.2,i,i.3,97.041905,323,1957,2509
Sub30,HC,lessClear,bsent.2,i,i.3,97.05415,316,2013,2611
Sub30,HC,lessClear,bsent.2,i,i.3,97.065034,305,2037,2680
Sub30,HC,lessClear,bsent.2,i,i.3,97.077551,289,2030,2736
Sub30,HC,lessClear,bsent.2,i,i.3,97.087438,289,2065,2750
Sub30,HC,lessClear,bsent.2,i,i.3,97.098685,287,2104,2722
Sub30,HC,lessClear,bsent.2,i,i.3,97.111338,329,2037,2637
Sub30,HC,lessClear,bsent.2,i,i.3,97.122132,360,1977,2573
Sub30,HC,lessClear,bsent.2,i,i.3,97.134331,371,2035,2572
Sub30,HC,lessClear,bsent.2,v,v.2,97.343356,489,1286,2540
Sub30,HC,lessClear,bsent.2,v,v.2,97.353741,617,1316,2501
Sub30,HC,lessClear,bsent.2,v,v.2,97.362449,638,1294,2474
Sub30,HC,lessClear,bsent.2,v,v.2,97.382494,677,1298,2501
Sub30,HC,lessClear,bsent.2,v,v.2,97.391202,591,1352,2431
Sub30,HC,lessClear,bsent.2,v,v.2,97.406259,0,1351,2506
Sub30,HC,lessClear,bsent.2,v,v.2,97.418005,0,1091,2284
Sub30,HC,lessClear,bsent.2,v,v.2,97.425896,963,0,0
Sub30,HC,lessClear,bsent.2,i,i.4,97.507211,0,0,0
Sub30,HC,lessClear,bsent.2,i,i.4,97.515102,420,1766,0
Sub30,HC,lessClear,bsent.2,i,i.4,97.522993,431,1820,0
Sub30,HC,lessClear,bsent.2,i,i.4,97.530884,452,1863,0
Sub30,HC,lessClear,bsent.2,i,i.4,97.538776,452,1906,0
Sub30,HC,lessClear,bsent.2,i,i.4,97.546667,452,1916,0
Sub30,HC,lessClear,bsent.2,i,i.4,97.554558,474,1927,0
Sub30,HC,lessClear,bsent.2,i,i.4,97.562449,474,1949,0
Sub30,HC,lessClear,bsent.2,i,i.4,97.57034,495,1981,0
Sub30,HC,lessClear,bsent.2,i,i.4,97.578231,495,2013,0
Sub30,HC,lessClear,bsent.2,i,i.4,97.586122,495,2024,0
Sub30,HC,lessClear,bsent.2,i,i.4,97.594014,506,2046,0
Sub30,HC,lessClear,bsent.2,i,i.4,97.601905,517,2046,0
Sub30,HC,lessClear,bsent.2,i,i.4,97.609796,528,2056,0
Sub30,HC,lessClear,bsent.2,i,i.4,97.617687,528,2067,0
Sub30,HC,lessClear,bsent.2,i,i.4,97.625578,528,2067,0
Sub30,HC,lessClear,tsent.2,ae,ae.2,98.895283,490,1724,2587
Sub30,HC,lessClear,tsent.2,ae,ae.2,98.907075,562,1759,2486
Sub30,HC,lessClear,tsent.2,ae,ae.2,98.917506,565,1756,2464
Sub30,HC,lessClear,tsent.2,ae,ae.2,98.929116,605,1809,2467
Sub30,HC,lessClear,tsent.2,ae,ae.2,98.939819,563,1733,2446
Sub30,HC,lessClear,tsent.2,ae,ae.2,98.951293,591,1770,2481
Sub30,HC,lessClear,tsent.2,ae,ae.2,98.961905,557,1742,2513
Sub30,HC,lessClear,tsent.2,ae,ae.2,98.972653,562,1704,2382
Sub30,HC,lessClear,tsent.2,ae,ae.2,98.983084,575,1696,2397
Sub30,HC,lessClear,tsent.2,ae,ae.2,98.993968,535,1570,2298
Sub30,HC,lessClear,tsent.2,ae,ae.2,99.004807,529,1595,2339
Sub30,HC,lessClear,tsent.2,ae,ae.2,99.01542,493,1594,2339
Sub30,HC,lessClear,tsent.2,ae,ae.2,99.026621,0,0,0
Sub30,HC,lessClear,tsent.2,ae,ae.2,99.037324,190,1340,2239
Sub30,HC,lessClear,ksent.2,a,a.7,100.849705,585,1486,2434
Sub30,HC,lessClear,ksent.2,a,a.7,100.86068,670,1475,2460
Sub30,HC,lessClear,ksent.2,a,a.7,100.872472,625,1485,2362
Sub30,HC,lessClear,ksent.2,a,a.7,100.88381,651,1563,2395
Sub30,HC,lessClear,ksent.2,a,a.7,100.895329,600,1575,2389
Sub30,HC,lessClear,ksent.2,a,a.7,100.906667,531,1634,2401
Sub30,HC,lessClear,ksent.2,o,o.2,101.118005,495,1249,0
Sub30,HC,lessClear,ksent.2,o,o.2,101.125896,484,1227,0
Sub30,HC,lessClear,ksent.2,o,o.2,101.133787,484,1217,0
Sub30,HC,lessClear,ksent.2,o,o.2,101.141678,474,1206,0
Sub30,HC,lessClear,ksent.2,o,o.2,101.142404,463,1195,2013
Sub30,HC,lessClear,ksent.2,o,o.2,101.151111,441,1083,2315
Sub30,HC,lessClear,ksent.2,o,o.2,101.167256,409,1087,0
Sub30,HC,lessClear,ksent.2,o,o.2,101.175147,388,1087,0
Sub30,HC,lessClear,ksent.2,o,o.2,101.183039,377,1120,0
Sub30,HC,lessClear,ksent.2,a,a.8,101.509796,345,931,1758
Sub30,HC,lessClear,ksent.2,a,a.8,101.517959,366,994,1845
Sub30,HC,lessClear,ksent.2,a,a.8,101.525805,366,1065,1894
Sub30,HC,lessClear,ksent.2,a,a.8,101.536054,377,991,1941
Sub30,HC,lessClear,ksent.2,a,a.8,101.552653,377,1055,2121
Sub30,HC,lessClear,ksent.2,a,a.8,101.573152,345,1035,2284
Sub30,HC,lessClear,ksent.2,a,a.8,101.58195,291,1005,2356
Sub30,HC,lessClear,ksent.2,a,a.8,101.59034,269,989,2322
Sub30,HC,lessClear,ksent.2,a,a.8,101.598503,258,934,2305
Sub30,HC,lessClear,ksent.2,a,a.8,101.606667,240,953,2266
Sub30,HC,lessClear,ksent.2,a,a.8,101.615329,208,971,2274
Sub30,HC,lessClear,ksent.2,a,a.8,101.623401,190,1037,2222
Sub30,HC,lessClear,ksent.2,a,a.8,101.631791,255,954,2421
Sub30,HC,lessClear,ksent.2,a,a.8,101.640454,245,1056,2519
Sub30,HC,lessClear,ksent.2,a,a.8,101.648798,869,2858,3799
Sub30,HC,lessClear,ksent.2,a,a.8,101.658367,0,0,0
Sub30,HC,lessClear,ksent.2,a,a.8,101.666531,712,0,0
Sub30,HC,lessClear,ksent.2,a,a.8,101.675057,737,1964,3296
Sub30,HC,lessClear,ksent.2,a,a.8,101.684898,935,0,0
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.797642,609,1199,2645
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.813878,675,1248,2606
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.823764,766,1290,2599
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.841451,779,1316,2625
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.851927,829,1321,2625
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.859002,861,1367,2571
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.874921,872,1367,0
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.878685,872,1443,3492
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.88839,872,1443,3510
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.90576,872,1486,0
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.905533,861,1550,3600
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.914921,861,1572,3662
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.924082,861,1615,3717
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.941406,786,1755,3733
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.949841,732,1787,3667
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.959002,646,1798,3638
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.967347,538,1766,3575
Sub30,HC,lessClear,bsent.3,ai,ai.3,102.975828,420,1701,3478
Sub30,HC,lessClear,bsent.3,a,a.9,103.096735,574,1334,2508
Sub30,HC,lessClear,bsent.3,a,a.9,103.106349,593,1315,2574
Sub30,HC,lessClear,bsent.3,a,a.9,103.116054,588,1309,2559
Sub30,HC,lessClear,bsent.3,a,a.9,103.123855,582,1280,2527
Sub30,HC,lessClear,bsent.3,a,a.9,103.134331,599,1260,2533
Sub30,HC,lessClear,bsent.3,a,a.9,103.159637,441,1210,2393
Sub30,HC,lessClear,bsent.3,i,i.5,103.245805,345,2003,0
Sub30,HC,lessClear,bsent.3,i,i.5,103.253696,355,2003,0
Sub30,HC,lessClear,bsent.3,i,i.5,103.257959,366,2050,2582
Sub30,HC,lessClear,bsent.3,i,i.5,103.272472,345,2077,2606
Sub30,HC,lessClear,bsent.3,i,i.5,103.289297,354,2103,2594
Sub30,HC,lessClear,bsent.3,i,i.5,103.30517,356,2084,2552
Sub30,HC,lessClear,bsent.3,i,i.5,103.31941,376,2040,2552
Sub30,HC,lessClear,bsent.3,i,i.5,103.329478,409,2018,2497
Sub30,HC,lessClear,bsent.3,i,i.5,103.35034,428,2011,2469
Sub30,HC,lessClear,bsent.3,v,v.3,103.543673,560,1303,0
Sub30,HC,lessClear,bsent.3,v,v.3,103.551565,571,1303,0
Sub30,HC,lessClear,bsent.3,v,v.3,103.55542,571,1281,3339
Sub30,HC,lessClear,bsent.3,v,v.3,103.564807,571,1281,3479
Sub30,HC,lessClear,bsent.3,v,v.3,103.573515,571,1281,3494
Sub30,HC,lessClear,bsent.3,v,v.3,103.582857,571,1260,3534
Sub30,HC,lessClear,bsent.3,v,v.3,103.591293,571,1260,3442
Sub30,HC,lessClear,bsent.3,v,v.3,103.60068,560,1238,3485
Sub30,HC,lessClear,bsent.3,v,v.3,103.608934,549,1227,0
Sub30,HC,lessClear,bsent.3,v,v.3,103.61805,538,1227,0
Sub30,HC,lessClear,bsent.3,v,v.3,103.624762,517,1227,0
Sub30,HC,lessClear,bsent.3,i,i.6,103.713741,0,0,0
Sub30,HC,lessClear,bsent.3,i,i.6,103.721633,0,1895,0
Sub30,HC,lessClear,bsent.3,i,i.6,103.729524,301,1927,0
Sub30,HC,lessClear,bsent.3,i,i.6,103.737415,301,1960,0
Sub30,HC,lessClear,bsent.3,i,i.6,103.74195,324,2035,2500
Sub30,HC,lessClear,bsent.3,i,i.6,103.759456,291,2067,3669
Sub30,HC,lessClear,bsent.3,i,i.6,103.786576,291,2099,0
Sub30,HC,lessClear,bsent.3,i,i.6,103.794467,291,2132,0
Sub30,HC,lessClear,bsent.3,i,i.6,103.802358,291,2143,0
Sub30,HC,lessClear,bsent.3,i,i.6,103.810249,280,2153,0
Sub30,HC,lessClear,bsent.3,i,i.6,103.818141,269,2153,0
Sub30,HC,lessClear,tsent.3,ae,ae.3,104.975873,0,0,0
Sub30,HC,lessClear,tsent.3,ae,ae.3,104.983764,0,0,0
Sub30,HC,lessClear,tsent.3,ae,ae.3,104.991655,0,0,0
Sub30,HC,lessClear,tsent.3,ae,ae.3,104.989796,509,1864,2546
Sub30,HC,lessClear,tsent.3,ae,ae.3,105.017324,544,1898,2483
Sub30,HC,lessClear,tsent.3,ae,ae.3,105.030431,546,1903,2516
Sub30,HC,lessClear,tsent.3,ae,ae.3,105.041497,549,1920,2543
Sub30,HC,lessClear,tsent.3,ae,ae.3,105.052562,563,1921,2565
Sub30,HC,lessClear,tsent.3,ae,ae.3,105.063946,554,1929,2570
Sub30,HC,lessClear,tsent.3,ae,ae.3,105.074558,563,1923,2572
Sub30,HC,lessClear,tsent.3,ae,ae.3,105.085941,521,1912,2554
Sub30,HC,lessClear,tsent.3,ae,ae.3,105.095964,489,1866,2532
Sub30,HC,lessClear,tsent.3,ae,ae.3,105.10585,429,1800,2489
Sub30,HC,lessClear,tsent.3,ae,ae.3,105.118095,311,1728,2414
Sub30,HC,lessClear,tsent.3,ae,ae.3,105.12898,0,1626,2380
Sub30,HC,lessClear,tsent.3,ae,ae.3,105.144898,0,0,0
Sub30,HC,lessClear,ksent.3,a,a.10,106.912925,622,1579,2523
Sub30,HC,lessClear,ksent.3,a,a.10,106.923447,640,1626,2474
Sub30,HC,lessClear,ksent.3,a,a.10,106.940136,641,1673,2416
Sub30,HC,lessClear,ksent.3,a,a.10,106.950385,614,1700,2292
Sub30,HC,lessClear,ksent.3,a,a.10,106.976009,294,1563,2422
Sub30,HC,lessClear,ksent.3,a,a.10,106.981995,359,0,2385
Sub30,HC,lessClear,ksent.3,o,o.3,107.171156,678,1184,0
Sub30,HC,lessClear,ksent.3,o,o.3,107.179048,646,1174,0
Sub30,HC,lessClear,ksent.3,o,o.3,107.186939,463,1152,0
Sub30,HC,lessClear,ksent.3,o,o.3,107.187846,416,1109,2099
Sub30,HC,lessClear,ksent.3,o,o.3,107.205351,424,1071,2268
Sub30,HC,lessClear,ksent.3,o,o.3,107.224354,351,980,2348
Sub30,HC,lessClear,ksent.3,a,a.11,107.530431,0,0,0
Sub30,HC,lessClear,ksent.3,a,a.11,107.53746,409,1111,2036
Sub30,HC,lessClear,ksent.3,a,a.11,107.557143,465,1152,1985
Sub30,HC,lessClear,ksent.3,a,a.11,107.566757,470,1141,2031
Sub30,HC,lessClear,ksent.3,a,a.11,107.574921,456,1098,1996
Sub30,HC,lessClear,ksent.3,a,a.11,107.584898,445,1077,1830
Sub30,HC,lessClear,ksent.3,a,a.11,107.60263,474,1066,0
Sub30,HC,lessClear,ksent.3,a,a.11,107.605624,511,1055,0
Sub30,HC,lessClear,ksent.3,a,a.11,107.61551,403,1012,0
Sub30,HC,lessClear,ksent.3,a,a.11,107.637234,308,1067,0
Sub30,HC,lessClear,ksent.3,a,a.11,107.646893,377,1117,0
Sub30,HC,lessClear,ksent.3,a,a.11,107.654966,377,1090,0
Sub30,HC,lessClear,ksent.3,a,a.11,107.665533,388,1066,0
Sub30,HC,lessClear,ksent.3,a,a.11,107.675238,377,1034,0
Sub30,HC,lessClear,ksent.3,a,a.11,107.692608,0,0,0
Sub30,HC,lessClear,ksent.3,a,a.11,107.700499,0,0,0
Sub30,HC,lessClear,ksent.3,a,a.11,107.705306,1024,0,0
Sub30,HC,lessClear,ksent.3,a,a.11,107.721995,927,2470,0
Sub30,HC,lessClear,ksent.3,a,a.11,107.74263,852,0,0
Sub30,HC,lessClear,ksent.3,a,a.11,107.754059,1085,2909,3576
Sub30,HC,lessClear,ksent.3,a,a.11,107.770476,1055,0,0
Sub30,HC,lessClear,bsent.4,ai,ai.4,108.799728,571,0,0
Sub30,HC,lessClear,bsent.4,ai,ai.4,108.803673,657,1217,3421
Sub30,HC,lessClear,bsent.4,ai,ai.4,108.811111,721,1249,3418
Sub30,HC,lessClear,bsent.4,ai,ai.4,108.82263,797,1281,3478
Sub30,HC,lessClear,bsent.4,ai,ai.4,108.835601,861,1303,3554
Sub30,HC,lessClear,bsent.4,ai,ai.4,108.850295,883,1270,3602
Sub30,HC,lessClear,bsent.4,ai,ai.4,108.860726,894,1281,3694
Sub30,HC,lessClear,bsent.4,ai,ai.4,108.874331,915,1389,3625
Sub30,HC,lessClear,bsent.4,ai,ai.4,108.883946,872,1464,3628
Sub30,HC,lessClear,bsent.4,ai,ai.4,108.893197,840,1507,3599
Sub30,HC,lessClear,bsent.4,ai,ai.4,108.903628,807,1561,3631
Sub30,HC,lessClear,bsent.4,ai,ai.4,108.918594,743,1658,3667
Sub30,HC,lessClear,bsent.4,ai,ai.4,108.936689,721,1712,3640
Sub30,HC,lessClear,bsent.4,ai,ai.4,108.954195,700,1733,3496
Sub30,HC,lessClear,bsent.4,a,a.12,109.069206,0,0,0
Sub30,HC,lessClear,bsent.4,a,a.12,109.077098,0,0,0
Sub30,HC,lessClear,bsent.4,a,a.12,109.07932,588,1308,2569
Sub30,HC,lessClear,bsent.4,a,a.12,109.090385,626,1369,2525
Sub30,HC,lessClear,bsent.4,a,a.12,109.106032,580,1304,2520
Sub30,HC,lessClear,bsent.4,a,a.12,109.127982,558,1233,2482
Sub30,HC,lessClear,bsent.4,a,a.12,109.141043,480,1231,2315
Sub30,HC,lessClear,bsent.4,a,a.12,109.155465,343,1133,2236
Sub30,HC,lessClear,bsent.4,i,i.7,109.229615,345,2003,2615
Sub30,HC,lessClear,bsent.4,i,i.7,109.239955,340,1979,2522
Sub30,HC,lessClear,bsent.4,i,i.7,109.255828,362,2016,2561
Sub30,HC,lessClear,bsent.4,i,i.7,109.268163,361,2057,2604
Sub30,HC,lessClear,bsent.4,i,i.7,109.279683,398,2005,2556
Sub30,HC,lessClear,bsent.4,i,i.7,109.289796,404,2002,2514
Sub30,HC,lessClear,bsent.4,i,i.7,109.304036,401,2007,2516
Sub30,HC,lessClear,bsent.4,i,i.7,109.329025,419,1908,2455
Sub30,HC,lessClear,bsent.4,v,v.4,109.490249,0,0,0
Sub30,HC,lessClear,bsent.4,v,v.4,109.498141,0,0,0
Sub30,HC,lessClear,bsent.4,v,v.4,109.506032,0,0,0
Sub30,HC,lessClear,bsent.4,v,v.4,109.51288,426,1217,2441
Sub30,HC,lessClear,bsent.4,v,v.4,109.522222,524,1241,2441
Sub30,HC,lessClear,bsent.4,v,v.4,109.536508,563,1258,2486
Sub30,HC,lessClear,bsent.4,v,v.4,109.545941,578,1263,2458
Sub30,HC,lessClear,bsent.4,v,v.4,109.555374,525,1216,2453
Sub30,HC,lessClear,bsent.4,v,v.4,109.564172,658,1309,2445
Sub30,HC,lessClear,bsent.4,v,v.4,109.574014,835,0,2472
Sub30,HC,lessClear,bsent.4,v,v.4,109.58263,1138,2404,3238
Sub30,HC,lessClear,bsent.4,i,i.8,109.681406,301,1863,3497
Sub30,HC,lessClear,bsent.4,i,i.8,109.697642,303,1916,2367
Sub30,HC,lessClear,bsent.4,i,i.8,109.723175,301,1916,0
Sub30,HC,lessClear,bsent.4,i,i.8,109.731066,280,1949,0
Sub30,HC,lessClear,bsent.4,i,i.8,109.738957,269,2003,0
Sub30,HC,lessClear,bsent.4,i,i.8,109.746848,248,2003,0
Sub30,HC,lessClear,bsent.4,i,i.8,109.754739,237,2003,0
Sub30,HC,lessClear,bsent.4,i,i.8,109.76263,226,2003,0
Sub30,HC,lessClear,bsent.4,i,i.8,109.770522,226,2013,0
Sub30,HC,lessClear,tsent.4,ae,ae.4,110.929478,457,1799,2472
Sub30,HC,lessClear,tsent.4,ae,ae.4,110.938005,545,1816,2451
Sub30,HC,lessClear,tsent.4,ae,ae.4,110.952154,564,1918,2524
Sub30,HC,lessClear,tsent.4,ae,ae.4,110.964444,564,1877,2453
Sub30,HC,lessClear,tsent.4,ae,ae.4,110.974694,585,1869,2468
Sub30,HC,lessClear,tsent.4,ae,ae.4,110.987982,594,1869,2465
Sub30,HC,lessClear,tsent.4,ae,ae.4,110.997596,583,1846,2452
Sub30,HC,lessClear,tsent.4,ae,ae.4,111.011655,587,1812,2423
Sub30,HC,lessClear,tsent.4,ae,ae.4,111.020998,584,1806,2460
Sub30,HC,lessClear,tsent.4,ae,ae.4,111.03415,566,1753,2391
Sub30,HC,lessClear,tsent.4,ae,ae.4,111.043764,546,1729,2386
Sub30,HC,lessClear,tsent.4,ae,ae.4,111.056916,384,1544,2331
Sub30,HC,lessClear,ksent.4,a,a.13,112.750113,0,0,0
Sub30,HC,lessClear,ksent.4,a,a.13,112.757007,555,1485,2539
Sub30,HC,lessClear,ksent.4,a,a.13,112.765714,619,1463,2355
Sub30,HC,lessClear,ksent.4,a,a.13,112.777415,609,1512,2384
Sub30,HC,lessClear,ksent.4,a,a.13,112.787302,611,1565,2376
Sub30,HC,lessClear,ksent.4,a,a.13,112.799365,612,1633,2364
Sub30,HC,lessClear,ksent.4,a,a.13,112.809252,567,1692,2399
Sub30,HC,lessClear,ksent.4,a,a.13,112.820136,521,1692,2371
Sub30,HC,lessClear,ksent.4,a,a.13,112.831746,408,1663,2316
Sub30,HC,lessClear,ksent.4,o,o.4,113.033741,0,0,0
Sub30,HC,lessClear,ksent.4,o,o.4,113.041633,0,0,0
Sub30,HC,lessClear,ksent.4,o,o.4,113.039184,420,1083,2010
Sub30,HC,lessClear,ksent.4,o,o.4,113.055646,469,1066,2206
Sub30,HC,lessClear,ksent.4,o,o.4,113.071429,455,1069,2335
Sub30,HC,lessClear,ksent.4,o,o.4,113.086621,428,1071,2353
Sub30,HC,lessClear,ksent.4,o,o.4,113.096825,367,0,2383
Sub30,HC,lessClear,ksent.4,a,a.14,113.298322,0,1238,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.306213,398,1249,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.314104,420,1249,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.321995,420,1249,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.329887,431,1260,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.337778,431,1260,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.345669,441,1260,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.35356,441,1249,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.361451,441,1249,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.369342,441,1249,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.377234,431,1249,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.385125,431,1249,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.383084,431,1227,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.392698,420,1217,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.409977,420,1206,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.417868,420,1206,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.418957,441,1206,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.437732,474,1184,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.450068,495,1152,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.471156,495,1152,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.480862,495,1130,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.499138,484,1109,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.507029,474,1098,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.514921,474,1087,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.509297,484,1077,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.52644,878,3042,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.554014,0,0,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.561905,0,0,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.556236,1085,0,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.573469,1117,3093,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.601905,0,0,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.609796,0,0,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.617687,0,0,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.625578,0,0,0
Sub30,HC,lessClear,ksent.4,a,a.14,113.622721,1043,2317,3162
